vin,model,mfg_year,fuel_type
Y1UE8HW7,Freightliner M2,2011,LNG
CJJJCC7Z,Freightliner M2,2019,Electric
2QV4X66E,Isuzu N-Series,2020,Electric
LODYG2D1,Ashok Leyland Dost,2020,Diesel
0X0L0QOM,Tata Ultra,2011,Electric
DBV046RP,Volvo VNL,2006,LNG
KM3N8UVX,Tata Ultra,2014,Diesel
02D0XB37,Isuzu N-Series,2018,Electric
ZFHG7O8W,Ashok Leyland Dost,2010,CNG
V0G8E7BR,Isuzu N-Series,2020,LNG
7JODDURS,Isuzu N-Series,2023,LNG
MMJIIMY7,Isuzu N-Series,2025,Diesel
X26U4DFC,Tata Ultra,2010,CNG
B14X92DJ,Tata Ultra,2007,CNG
XA6XXD2D,Tata Ultra,2017,Diesel
8IQI0G2V,Ashok Leyland Dost,2010,Diesel
ARFYPQTC,Isuzu N-Series,2009,Diesel
TF5P3VFH,Freightliner M2,2005,CNG
MYOAOSAB,Tata Ultra,2017,LNG
KO726ZHI,Tata Ultra,2011,Electric
E5CCPFJE,Tata Ultra,2010,LNG
ZCKANR9B,Freightliner M2,2012,CNG
NS1L7YHJ,Isuzu N-Series,2021,Diesel
DO6XPDAQ,Freightliner M2,2022,Diesel
L9RPN1XB,Freightliner M2,2009,Diesel
W3N6Z9QX,Tata Ultra,2007,Diesel
QQJ3HJMP,Freightliner M2,2021,CNG
YUV8JYG7,Ashok Leyland Dost,2005,CNG
E5RT2N5U,Volvo VNL,2011,Electric
MTE4J90D,Volvo VNL,2009,Electric
8CSPT8WT,Tata Ultra,2013,CNG
K8M5QGQ0,Volvo VNL,2021,CNG
4HBLKNYS,Freightliner M2,2009,CNG
CCULTBBC,Ashok Leyland Dost,2020,Diesel
COZWYSE5,Tata Ultra,2008,Electric
H8MHNRSX,Freightliner M2,2016,CNG
2I3BIRD4,Isuzu N-Series,2025,Diesel
7TKOFNI2,Volvo VNL,2014,LNG
OQ9QF31R,Volvo VNL,2024,LNG
GYSXXM3Y,Volvo VNL,2025,Diesel
0OFNBSG3,Volvo VNL,2010,Diesel
AKCRM19N,Tata Ultra,2021,Diesel
QTU3O2FJ,Freightliner M2,2012,CNG
F9KM7FG2,Volvo VNL,2019,Diesel
B63JEF5O,Ashok Leyland Dost,2018,LNG
PPOR7GK8,Freightliner M2,2013,LNG
H56IDZ5I,Tata Ultra,2013,CNG
DO7KK0TS,Tata Ultra,2024,Electric
LQ30D1L8,Freightliner M2,2009,Diesel
PHWYJ7UR,Volvo VNL,2016,Electric
4JJVR6JY,Tata Ultra,2012,Electric
RJOSXRFU,Freightliner M2,2008,Diesel
6TQG7440,Tata Ultra,2015,Diesel
LSJ7CJA5,Volvo VNL,2015,CNG
0HNNFD0S,Tata Ultra,2010,Diesel
O8AHR1H1,Freightliner M2,2009,Diesel
4XH6YFEC,Freightliner M2,2010,CNG
JB3M9AF9,Isuzu N-Series,2017,LNG
EKEVN1I9,Tata Ultra,2014,Electric
X9WUGRE9,Freightliner M2,2016,LNG
1AS3ZIQH,Ashok Leyland Dost,2010,LNG
XXQ836S4,Ashok Leyland Dost,2017,CNG
03TTLYA9,Isuzu N-Series,2005,Diesel
T1KZC41H,Ashok Leyland Dost,2018,Diesel
S6E7IDCE,Ashok Leyland Dost,2025,LNG
GMTRTEZX,Ashok Leyland Dost,2012,Electric
6GNP8RD6,Volvo VNL,2022,LNG
RIY1YLKG,Volvo VNL,2008,CNG
IIOYCD4K,Freightliner M2,2020,LNG
3KMR92CE,Volvo VNL,2010,LNG
8D8ER7O4,Tata Ultra,2025,Electric
CEBX3XRQ,Ashok Leyland Dost,2005,CNG
PRQN5GDO,Tata Ultra,2013,Electric
MUFHG02J,Tata Ultra,2015,Electric
V80H4JZ8,Tata Ultra,2019,CNG
533BNFFK,Freightliner M2,2010,Electric
0HFKICX8,Freightliner M2,2013,Diesel
S446BHD9,Volvo VNL,2021,LNG
ZQGX6J15,Isuzu N-Series,2024,Diesel
8WAC2URW,Volvo VNL,2015,CNG
ON4GA8F1,Isuzu N-Series,2017,LNG
19KYWHAA,Isuzu N-Series,2014,Electric
HU2G5SBO,Tata Ultra,2023,CNG
Q21ED6I1,Freightliner M2,2014,Diesel
M4RVRL2N,Isuzu N-Series,2016,CNG
KYS4B3D4,Ashok Leyland Dost,2019,Electric
0OPBLILR,Freightliner M2,2007,Electric
FA3C2WDT,Isuzu N-Series,2005,LNG
SASN03XU,Freightliner M2,2019,Diesel
37KB60NJ,Tata Ultra,2008,Diesel
O7G5MR4V,Isuzu N-Series,2013,LNG
P2DKN8J7,Tata Ultra,2009,Electric
LHSH4K5O,Isuzu N-Series,2006,Diesel
ZOG43LNB,Isuzu N-Series,2005,Diesel
K8WJTZ9Q,Ashok Leyland Dost,2020,CNG
Z5FJZTCJ,Volvo VNL,2023,Diesel
VBIASKUE,Tata Ultra,2009,LNG
V5Z1FVP8,Ashok Leyland Dost,2024,LNG
DMJSKXTI,Volvo VNL,2024,Diesel
DW1FD5C8,Ashok Leyland Dost,2006,LNG
MD4H5GU5,Isuzu N-Series,2024,Diesel
U0AIH5EA,Isuzu N-Series,2017,CNG
IJ3ED4DP,Isuzu N-Series,2005,Electric
24QFDDQT,Ashok Leyland Dost,2022,Electric
PSJ5Z7TF,Volvo VNL,2015,Diesel
HAGWH1EG,Freightliner M2,2020,Electric
2LHMB4VL,Volvo VNL,2020,LNG
4RWSB1J1,Volvo VNL,2021,Diesel
DM4HAGP3,Ashok Leyland Dost,2011,CNG
BK50VKMG,Isuzu N-Series,2012,Electric
W3D6SN82,Ashok Leyland Dost,2011,LNG
9CNNE75P,Freightliner M2,2017,Electric
T8OLLMF6,Tata Ultra,2019,CNG
BJZWYOBD,Tata Ultra,2018,LNG
434J3ISA,Freightliner M2,2019,CNG
C0C28EHG,Volvo VNL,2007,Electric
FZVXDDYR,Ashok Leyland Dost,2013,CNG
UG8WGMT0,Tata Ultra,2014,CNG
S7KIG6XK,Volvo VNL,2006,CNG
2YI3D0YG,Volvo VNL,2005,LNG
QSZMJUU3,Tata Ultra,2018,CNG
XSUQQN9O,Ashok Leyland Dost,2007,Diesel
HM1MGCZ8,Ashok Leyland Dost,2005,Diesel
3DQABLSJ,Ashok Leyland Dost,2011,Electric
68YJBOJ0,Freightliner M2,2022,LNG
NSETXHAS,Volvo VNL,2005,Diesel
TV6A9KJM,Tata Ultra,2009,Diesel
5PQ07TIN,Ashok Leyland Dost,2025,Diesel
8HLEJJ7I,Freightliner M2,2025,Diesel
ZNONUN1J,Isuzu N-Series,2025,CNG
4Z7K6B51,Freightliner M2,2009,Electric
I4BQCJLH,Freightliner M2,2014,Diesel
TL7CUU21,Tata Ultra,2024,LNG
BUS0O78Y,Volvo VNL,2021,LNG
ERXGXV3F,Ashok Leyland Dost,2007,Electric
RQH8YMX3,Tata Ultra,2025,Diesel
51LILHC7,Freightliner M2,2023,CNG
M9RURH78,Freightliner M2,2024,CNG
B2953BUL,Tata Ultra,2020,LNG
YQFYQWUF,Ashok Leyland Dost,2010,LNG
HHW7GDCB,Isuzu N-Series,2014,Diesel
1IIZLHJY,Tata Ultra,2024,CNG
ZCIXSNS8,Tata Ultra,2015,Diesel
ML7PB4PM,Tata Ultra,2020,Electric
G81IUH4Q,Tata Ultra,2019,LNG
9XK91RKD,Isuzu N-Series,2012,LNG
6QWYU66C,Volvo VNL,2022,Electric
WBFU6BER,Volvo VNL,2006,LNG
6D5VD5WH,Freightliner M2,2023,LNG
0NTBRTBY,Tata Ultra,2009,Electric
VKCS3PJY,Isuzu N-Series,2015,CNG
N7KX1XP0,Freightliner M2,2012,CNG
H2DM7M32,Freightliner M2,2011,CNG
M5HXF1GT,Ashok Leyland Dost,2011,CNG
EWLFJ0DA,Volvo VNL,2022,CNG
BYD84UF9,Freightliner M2,2012,Diesel
QUIVYFCR,Tata Ultra,2014,Diesel
LUNOC2AW,Freightliner M2,2014,CNG
KUHTEJOW,Ashok Leyland Dost,2021,Diesel
TQL7RJ90,Freightliner M2,2022,Diesel
1IJJH28X,Ashok Leyland Dost,2015,LNG
M975GEP0,Freightliner M2,2013,Electric
HLBC5UUA,Freightliner M2,2018,CNG
WBFJ89E3,Tata Ultra,2021,CNG
YJ6XDY6E,Isuzu N-Series,2024,Electric
GG61CC7N,Isuzu N-Series,2021,CNG
IS9BX63O,Tata Ultra,2006,Electric
4SQ6V4UH,Tata Ultra,2021,CNG
ROHDGF29,Ashok Leyland Dost,2009,CNG
SUC654BY,Ashok Leyland Dost,2012,LNG
866HAHNC,Tata Ultra,2017,Diesel
HWD7IZ34,Ashok Leyland Dost,2019,CNG
PGS5Z61H,Volvo VNL,2021,LNG
5K25PDX6,Freightliner M2,2013,CNG
AYKS4E7J,Isuzu N-Series,2023,Electric
D8MF8S4Q,Freightliner M2,2008,CNG
BDF8U2CT,Isuzu N-Series,2020,Electric
27T5Z8W9,Isuzu N-Series,2016,Electric
ERQ72V2G,Isuzu N-Series,2022,LNG
DSFR9J2Y,Tata Ultra,2008,LNG
RBGD9TQ9,Tata Ultra,2025,Diesel
K5N97BPD,Isuzu N-Series,2009,LNG
BOE7KTU7,Isuzu N-Series,2017,CNG
3YMB1URR,Isuzu N-Series,2005,Diesel
IHRU4NMV,Isuzu N-Series,2017,LNG
YHY9YZ39,Isuzu N-Series,2005,Diesel
UAC29LTJ,Volvo VNL,2020,CNG
S0R9CGMB,Freightliner M2,2012,LNG
MVTD22TV,Volvo VNL,2014,Electric
1A5RXYNS,Tata Ultra,2005,Diesel
AGNRWVTN,Isuzu N-Series,2021,LNG
6WSNSM7H,Tata Ultra,2006,Diesel
J18A56GI,Isuzu N-Series,2020,Electric
KCSCOSUZ,Volvo VNL,2008,CNG
4M3RUB0X,Ashok Leyland Dost,2011,LNG
HG2Y85UP,Ashok Leyland Dost,2014,LNG
0KY0JXOO,Tata Ultra,2024,Electric
U2650Y6O,Freightliner M2,2021,CNG
UHI1TMUO,Isuzu N-Series,2021,Diesel
1NS2D397,Freightliner M2,2021,CNG
MKFO0Q30,Volvo VNL,2010,Electric
2NH5T95R,Freightliner M2,2008,Diesel
TQZCW5UI,Volvo VNL,2023,Diesel
W9O5XXEL,Tata Ultra,2017,Electric
CTNU588E,Isuzu N-Series,2006,Diesel
BU1LHZN1,Freightliner M2,2022,CNG
6OMWB1OT,Tata Ultra,2016,LNG
80ZGQZLV,Tata Ultra,2019,Electric
3Z2AE6BA,Isuzu N-Series,2017,Diesel
25HV5HE3,Isuzu N-Series,2022,Diesel
KGQ9VSEK,Freightliner M2,2008,LNG
6O2P23A4,Ashok Leyland Dost,2023,Electric
GVDKURDM,Freightliner M2,2020,Diesel
UHXHDVGD,Tata Ultra,2017,Electric
A79TZU3B,Tata Ultra,2019,CNG
8BRNH5AN,Freightliner M2,2013,LNG
MK27PJAM,Tata Ultra,2007,Diesel
1CBD5GGG,Ashok Leyland Dost,2011,Electric
IXRBO1ZT,Ashok Leyland Dost,2007,CNG
AQF9M9IN,Tata Ultra,2006,Diesel
0TQ3EWAH,Freightliner M2,2014,Diesel
LT9FSD85,Isuzu N-Series,2015,Diesel
ZOOSVTOM,Ashok Leyland Dost,2025,Electric
J1TZF1AF,Volvo VNL,2010,Diesel
OC2RYMER,Ashok Leyland Dost,2013,Electric
BJL9A5TS,Volvo VNL,2012,LNG
ERH4JS6K,Tata Ultra,2022,Diesel
OVESFC3V,Freightliner M2,2015,Diesel
RSXG7NQ6,Volvo VNL,2005,CNG
2M15RG8B,Isuzu N-Series,2010,CNG
RH80FNVE,Volvo VNL,2023,Diesel
O1OWXEJF,Ashok Leyland Dost,2015,LNG
D85AZA9R,Freightliner M2,2012,LNG
ZBWDHQ2T,Ashok Leyland Dost,2014,Diesel
7B2ZGDD4,Volvo VNL,2016,Electric
YJ9OR7A8,Tata Ultra,2023,Diesel
76AEI4AM,Ashok Leyland Dost,2023,Electric
V5Z9Y21M,Ashok Leyland Dost,2014,Electric
P3ELHCRJ,Ashok Leyland Dost,2021,Diesel
YEPZDZP9,Isuzu N-Series,2017,Diesel
3TV6TFVO,Ashok Leyland Dost,2007,CNG
VNUC3Z1V,Ashok Leyland Dost,2025,CNG
TUMGTS9S,Isuzu N-Series,2015,CNG
E3SVPA68,Isuzu N-Series,2013,CNG
OH9EOZKU,Volvo VNL,2025,LNG
D62CV03V,Freightliner M2,2014,Electric
MAZLUJQF,Freightliner M2,2010,LNG
7ZJIAS5P,Freightliner M2,2008,Electric
BDD5OIR8,Volvo VNL,2019,CNG
FH6M41HP,Isuzu N-Series,2023,Electric
SBBCE09Y,Isuzu N-Series,2011,LNG
2MM98B2T,Volvo VNL,2010,Diesel
ZM9K0X9Z,Volvo VNL,2021,Electric
M2NP6J5F,Ashok Leyland Dost,2009,Electric
HNG89J3B,Freightliner M2,2015,CNG
OG81ZCLS,Volvo VNL,2012,CNG
GL4XGOLH,Volvo VNL,2008,LNG
HIZW23UT,Isuzu N-Series,2018,CNG
VIGMNNNH,Tata Ultra,2024,Electric
VDMPDRLP,Ashok Leyland Dost,2021,Diesel
4WBGI7OO,Tata Ultra,2009,LNG
KOECBNKP,Isuzu N-Series,2016,Electric
VESWTOI7,Volvo VNL,2007,Electric
3H0Y4K9Z,Ashok Leyland Dost,2006,CNG
IJKM2W80,Freightliner M2,2011,Diesel
QML6JI9R,Freightliner M2,2014,Electric
Y3OFJZLO,Ashok Leyland Dost,2023,LNG
Y2IOAAX0,Freightliner M2,2021,Diesel
XBG758R5,Tata Ultra,2017,Electric
9HTAFRN7,Volvo VNL,2023,Electric
G71FYOTJ,Freightliner M2,2008,LNG
PSHSQLOS,Isuzu N-Series,2025,CNG
A55FCNBE,Tata Ultra,2011,Diesel
I1POXF9G,Tata Ultra,2022,Electric
PPTRTMF2,Tata Ultra,2020,LNG
BM0DU6JV,Tata Ultra,2008,CNG
FLCQ6XF5,Freightliner M2,2012,Electric
25JAVUC0,Freightliner M2,2015,LNG
BULIUOP7,Ashok Leyland Dost,2025,CNG
0S168XQ1,Volvo VNL,2014,LNG
NWW7RKQE,Ashok Leyland Dost,2021,Electric
7ADUFGTR,Freightliner M2,2023,Diesel
0AP8X8CF,Tata Ultra,2010,Electric
LXD3BPII,Freightliner M2,2013,Diesel
65IKQ0BT,Freightliner M2,2007,LNG
XSKXWIVF,Freightliner M2,2022,LNG
5BYHPSGY,Ashok Leyland Dost,2021,LNG
TO7YI0MA,Isuzu N-Series,2013,Electric
OC0IACPV,Freightliner M2,2021,Diesel
GQIE1ZZJ,Isuzu N-Series,2011,CNG
3YZ534OG,Freightliner M2,2005,LNG
TFLFX052,Tata Ultra,2010,Diesel
L68BJSL3,Freightliner M2,2005,Electric
S0P8XRZ9,Freightliner M2,2012,Electric
Z8R452NJ,Tata Ultra,2010,Diesel
STWVZKAU,Volvo VNL,2017,Diesel
CO4D5TGD,Isuzu N-Series,2012,Diesel
D6XSQGLJ,Ashok Leyland Dost,2017,Diesel
YTU8SYB8,Ashok Leyland Dost,2017,CNG
7H6UYPON,Tata Ultra,2022,Diesel
6GMRH3CT,Isuzu N-Series,2025,Diesel
6Y31BU5T,Isuzu N-Series,2025,Electric
EXJX7SQI,Volvo VNL,2017,Diesel
GVHZ1VXL,Volvo VNL,2010,Diesel
DIUNSL8U,Isuzu N-Series,2010,LNG
1QNZIZMB,Isuzu N-Series,2025,Diesel
B6IJ09KK,Volvo VNL,2008,Electric
S0LIDWFM,Volvo VNL,2022,Electric
T3D6G7CA,Tata Ultra,2025,LNG
J6AVNQAW,Ashok Leyland Dost,2020,CNG
W98ZF0WJ,Ashok Leyland Dost,2019,Electric
2M7KCUZI,Freightliner M2,2015,Electric
UIBMV4HZ,Freightliner M2,2017,CNG
4YKFHS0U,Ashok Leyland Dost,2016,LNG
65XKU3JC,Volvo VNL,2019,Diesel
VNZHFLZL,Freightliner M2,2024,LNG
QEC6SGDF,Ashok Leyland Dost,2016,Diesel
QXIKDT8C,Volvo VNL,2006,CNG
3ISC6Y5Y,Isuzu N-Series,2011,Electric
ON8XXRCQ,Ashok Leyland Dost,2010,Diesel
61B4NESR,Isuzu N-Series,2017,LNG
GHVG46CM,Freightliner M2,2013,LNG
ISTK2IOS,Volvo VNL,2021,Electric
29GPD006,Ashok Leyland Dost,2006,CNG
7JZKZV81,Isuzu N-Series,2025,LNG
0415IXE0,Tata Ultra,2017,Diesel
FVH63D9M,Volvo VNL,2018,LNG
5A1OXLDZ,Freightliner M2,2011,Diesel
35XH0TFR,Isuzu N-Series,2018,Electric
NX8VCCZ4,Freightliner M2,2009,Electric
2FHJIP7Y,Tata Ultra,2025,LNG
F2LBSUT5,Ashok Leyland Dost,2014,LNG
RWZ6M5Z2,Ashok Leyland Dost,2014,Electric
IYB818JS,Isuzu N-Series,2022,CNG
MYAL3Z7U,Ashok Leyland Dost,2020,CNG
OVMTNZXC,Ashok Leyland Dost,2010,Diesel
45AYY9PC,Ashok Leyland Dost,2006,Diesel
DQ6S72YG,Tata Ultra,2010,Electric
IKQE9JQ4,Freightliner M2,2019,CNG
M49Q9DHV,Freightliner M2,2006,Electric
5MHYJV6Q,Freightliner M2,2018,LNG
PEX53MC9,Tata Ultra,2020,LNG
3H78GT43,Isuzu N-Series,2019,Diesel
C8PMZ7HK,Volvo VNL,2012,CNG
WWNAIBGE,Volvo VNL,2014,Electric
I6BGODLN,Ashok Leyland Dost,2010,LNG
SGLZYBZN,Isuzu N-Series,2008,Diesel
89AMQKJH,Volvo VNL,2008,LNG
3CZGX4G5,Freightliner M2,2014,Electric
ENZW75E2,Isuzu N-Series,2020,Electric
7MXZ9QDR,Volvo VNL,2007,LNG
82DPOEPU,Freightliner M2,2014,Electric
YV3OBLP0,Tata Ultra,2023,LNG
Y5RL2RZF,Ashok Leyland Dost,2011,CNG
R3FPZMJ2,Volvo VNL,2009,LNG
B845DHYG,Tata Ultra,2005,Electric
JU3SRKP8,Volvo VNL,2021,LNG
V650KQ41,Ashok Leyland Dost,2010,Electric
5JKG6P70,Isuzu N-Series,2017,Diesel
IYZA9MV6,Volvo VNL,2021,CNG
75PPU08S,Ashok Leyland Dost,2024,LNG
4FYQLHNW,Volvo VNL,2005,Diesel
SZLHTKH8,Tata Ultra,2013,Diesel
XYAR3O3U,Isuzu N-Series,2010,LNG
U197JFHQ,Isuzu N-Series,2016,CNG
UUM53OCM,Ashok Leyland Dost,2024,Electric
CIYJUWL8,Isuzu N-Series,2016,Electric
WMDA9UUC,Isuzu N-Series,2011,Electric
R81XZKEL,Tata Ultra,2005,Electric
BLGFSLE7,Freightliner M2,2024,Electric
7MB32H06,Ashok Leyland Dost,2017,Diesel
1NF078HK,Tata Ultra,2011,CNG
YSTZ610A,Freightliner M2,2005,Electric
OSTZ6HX3,Tata Ultra,2023,Diesel
TG9IRRNH,Tata Ultra,2017,LNG
TNCRP6L5,Volvo VNL,2011,Electric
OLMHUM7D,Isuzu N-Series,2020,Diesel
2N4X3NJQ,Freightliner M2,2016,CNG
CFF04VTL,Tata Ultra,2017,CNG
TUDTIT9T,Tata Ultra,2020,Electric
E49KM600,Freightliner M2,2007,Diesel
ID8ORW7E,Freightliner M2,2012,Diesel
LWZSC9YQ,Volvo VNL,2019,Electric
UYOQTS0E,Isuzu N-Series,2024,Electric
G7HZLMQX,Freightliner M2,2013,Diesel
VZSZ90FG,Volvo VNL,2018,Electric
XQEPEYO5,Tata Ultra,2009,CNG
05SEPV8W,Isuzu N-Series,2020,CNG
8L0H0ZFP,Ashok Leyland Dost,2010,LNG
V2JP9X15,Tata Ultra,2011,LNG
9IJJJZ9A,Volvo VNL,2012,Electric
TB43TB12,Tata Ultra,2018,Diesel
7A80L3BZ,Volvo VNL,2012,Electric
KI9AK6YW,Isuzu N-Series,2021,CNG
YFJLZXUR,Isuzu N-Series,2012,Diesel
1OCEXSE5,Ashok Leyland Dost,2010,CNG
JX2IY946,Freightliner M2,2016,LNG
E93SUVGK,Tata Ultra,2010,CNG
ZDSEFM81,Isuzu N-Series,2014,Electric
YYK2ASSX,Ashok Leyland Dost,2005,Electric
O93O84LY,Ashok Leyland Dost,2021,LNG
KSUDUX78,Volvo VNL,2012,CNG
93DO9ZA9,Freightliner M2,2024,LNG
2G7UHOE0,Isuzu N-Series,2005,CNG
A6RFU7PR,Volvo VNL,2012,LNG
BJ4KZNKY,Isuzu N-Series,2019,CNG
1BXB0FDE,Freightliner M2,2005,LNG
C567A7V9,Ashok Leyland Dost,2012,LNG
6GXYJ53X,Volvo VNL,2011,LNG
MZZ555AA,Isuzu N-Series,2012,CNG
9DAEVBJ5,Ashok Leyland Dost,2011,Diesel
2WLILJI8,Freightliner M2,2010,Electric
7KV4Q5K9,Isuzu N-Series,2009,Diesel
JOIPAKAT,Ashok Leyland Dost,2017,LNG
S9ZBFR4X,Tata Ultra,2023,Diesel
ZYQFSSKZ,Volvo VNL,2018,Diesel
QM9HXOPN,Tata Ultra,2015,Electric
S4O4JI72,Tata Ultra,2011,LNG
49G7XZH1,Freightliner M2,2011,LNG
B45G0RJY,Freightliner M2,2019,CNG
S9N2I4FO,Ashok Leyland Dost,2023,LNG
PFPU8XA2,Isuzu N-Series,2006,Diesel
45WDN85R,Ashok Leyland Dost,2006,CNG
5ABVB1M8,Isuzu N-Series,2014,Electric
SN7MYD8L,Volvo VNL,2021,CNG
1NK0Y9SP,Volvo VNL,2024,LNG
1KJHQS6N,Tata Ultra,2020,Diesel
4LSTVJPL,Isuzu N-Series,2009,CNG
S8TV5DRV,Tata Ultra,2024,Diesel
T3BX78XN,Freightliner M2,2016,Diesel
KJ0VQXXQ,Freightliner M2,2013,Diesel
XNNUOCDE,Volvo VNL,2007,Electric
Y48GRN39,Isuzu N-Series,2021,LNG
HJ5JX0XP,Isuzu N-Series,2007,Diesel
VAZP22B4,Isuzu N-Series,2024,Electric
LCC0AVY0,Volvo VNL,2024,LNG
DRK7UMSI,Volvo VNL,2024,CNG
BD2X8NRY,Isuzu N-Series,2016,LNG
QZDB1VG2,Tata Ultra,2008,CNG
3Q1YE0OJ,Ashok Leyland Dost,2020,LNG
9WBC69W1,Freightliner M2,2011,CNG
VB0R4W5H,Volvo VNL,2009,Diesel
7O23WMDI,Isuzu N-Series,2012,CNG
BTEEG3LC,Ashok Leyland Dost,2007,Electric
DCTCTBD0,Volvo VNL,2013,CNG
Y58JXASB,Tata Ultra,2008,CNG
M41OTXPJ,Tata Ultra,2020,LNG
RZMC0LBD,Isuzu N-Series,2010,LNG
OJL46T2O,Volvo VNL,2007,Electric
6561YQ0C,Freightliner M2,2024,LNG
1JWIHKM6,Isuzu N-Series,2023,Diesel
U4W3YX4O,Tata Ultra,2017,CNG
INPB94HH,Freightliner M2,2010,Diesel
IPTMZQ1E,Tata Ultra,2021,LNG
O36A8GMJ,Volvo VNL,2011,Electric
JIYQ69B8,Freightliner M2,2024,LNG
XO4MANAI,Volvo VNL,2018,LNG
SSTF7LUR,Freightliner M2,2011,CNG
PHS2T9NL,Volvo VNL,2009,Electric
TY9CILSV,Tata Ultra,2025,Electric
OEM47BKZ,Freightliner M2,2010,Electric
GVM73XPF,Tata Ultra,2011,LNG
W800PMTA,Ashok Leyland Dost,2025,CNG
GYWL9SDQ,Tata Ultra,2016,CNG
JMSHA8E2,Freightliner M2,2012,Diesel
9WOMNAU4,Freightliner M2,2013,CNG
29VC1P4E,Tata Ultra,2007,Electric
HAZEBOI4,Tata Ultra,2016,Diesel
2VH3OFUI,Tata Ultra,2018,Electric
YDAHM9HZ,Isuzu N-Series,2012,Electric
7TY9ZQZ3,Isuzu N-Series,2014,LNG
4YZRWJ61,Tata Ultra,2018,Diesel
ZV04UXUO,Freightliner M2,2013,Electric
LV73QTAL,Ashok Leyland Dost,2010,Electric
3T0MAK8A,Isuzu N-Series,2018,Electric
I7768121,Isuzu N-Series,2009,LNG
CEHTXSAL,Tata Ultra,2006,LNG
3VAS4GMJ,Ashok Leyland Dost,2012,Electric
FSZMDUQ6,Tata Ultra,2006,Electric
RKNRIEDE,Tata Ultra,2009,Electric
18P47IV7,Ashok Leyland Dost,2013,Electric
85ZVMAAG,Volvo VNL,2019,CNG
SNZ4IK5U,Tata Ultra,2011,Diesel
9GV9TZWL,Volvo VNL,2016,Electric
AMC6FHXQ,Ashok Leyland Dost,2010,Diesel
G2N5Q4LD,Volvo VNL,2013,Electric
VCLS4QFJ,Volvo VNL,2007,Diesel
9BLVJ5GI,Ashok Leyland Dost,2011,LNG
SOU0WPAR,Ashok Leyland Dost,2008,Diesel
W88TKZO1,Tata Ultra,2014,LNG
666GAS91,Volvo VNL,2017,LNG
YXSC8L17,Isuzu N-Series,2019,CNG
61ADR1H3,Ashok Leyland Dost,2023,Diesel
WTQSMQEF,Ashok Leyland Dost,2009,LNG
PIEH4EZQ,Tata Ultra,2007,LNG
CH1G3V5U,Isuzu N-Series,2014,Diesel
0OJ64E2C,Freightliner M2,2010,Electric
WXQTGZRA,Volvo VNL,2009,Electric
9WVZ0ZMY,Isuzu N-Series,2006,CNG
BP8BMEAS,Volvo VNL,2016,LNG
00DW0TFE,Freightliner M2,2011,CNG
1OC7NDIT,Freightliner M2,2015,Electric
EXXEVYGQ,Freightliner M2,2014,CNG
8G94Z618,Isuzu N-Series,2025,CNG
E0CFOR55,Ashok Leyland Dost,2022,CNG
FUCXKKUW,Volvo VNL,2022,LNG
0FAU6G6K,Ashok Leyland Dost,2013,CNG
V3RRYHLG,Ashok Leyland Dost,2010,Diesel
K9Q49C9U,Freightliner M2,2008,Electric
UJWJ78N3,Isuzu N-Series,2011,CNG
TRWBXHEB,Volvo VNL,2019,LNG
AS544RWO,Volvo VNL,2019,Diesel
BHPF2GDE,Tata Ultra,2010,Diesel
5KEL71H1,Volvo VNL,2010,Electric
316MLFRH,Isuzu N-Series,2018,LNG
K3EHCTST,Isuzu N-Series,2024,Diesel
XR7RVYTA,Tata Ultra,2024,LNG
Z7YWOY34,Volvo VNL,2014,Electric
5K5EACRZ,Ashok Leyland Dost,2024,Electric
3ZHI94P0,Ashok Leyland Dost,2009,Diesel
PDAM2QCT,Volvo VNL,2017,LNG
IC6CTY9K,Freightliner M2,2015,Diesel
1SFYNROK,Tata Ultra,2021,Diesel
5PHO4J7E,Freightliner M2,2017,LNG
9TGGPV4Y,Volvo VNL,2014,LNG
Q6UPBGGL,Volvo VNL,2013,CNG
WQBBZEOD,Ashok Leyland Dost,2008,LNG
FSX1UHMR,Ashok Leyland Dost,2015,Electric
FRA7LZDW,Ashok Leyland Dost,2008,Diesel
CPAS97AK,Tata Ultra,2021,CNG
HA0Q9CAX,Volvo VNL,2021,LNG
KUAJOLIK,Tata Ultra,2013,LNG
WQI82Q73,Isuzu N-Series,2019,Electric
R3BI1QEK,Tata Ultra,2015,Diesel
VO5NMUJX,Freightliner M2,2005,CNG
XDRE2C3T,Isuzu N-Series,2011,LNG
2JAQFEPM,Ashok Leyland Dost,2021,CNG
A4X41SQ6,Volvo VNL,2015,CNG
POP3FLOS,Tata Ultra,2021,Diesel
P5AP6DK8,Volvo VNL,2007,Electric
CAYNCAHO,Ashok Leyland Dost,2020,Diesel
X3HLJ6CX,Volvo VNL,2009,Electric
ZUS0YJEK,Tata Ultra,2021,Diesel
V80FY8KW,Ashok Leyland Dost,2010,CNG
0VALTV02,Tata Ultra,2012,LNG
WY933K4R,Volvo VNL,2012,Diesel
NLF50TUI,Tata Ultra,2021,Electric
76175ENK,Isuzu N-Series,2022,Diesel
UNHPUDXN,Tata Ultra,2015,Electric
9J1KJ4L4,Freightliner M2,2017,Diesel
A45WB9I2,Freightliner M2,2006,LNG
7Y1V2I3O,Ashok Leyland Dost,2025,CNG
E1PY6EGS,Volvo VNL,2006,CNG
CZX0PHVJ,Ashok Leyland Dost,2024,LNG
