vin,model,mfg_year,fuel_type
VFY90PEQ,Volvo VNL,2008,Diesel
QDO32HRY,Isuzu N-Series,2016,LNG
O35WRTN8,Isuzu N-Series,2016,Electric
M4UWK2NC,Tata Ultra,2024,LNG
3HQPFS68,Isuzu N-Series,2008,Electric
5LKZJ4BQ,Ashok Leyland Dost,2005,Diesel
U663NRPW,Isuzu N-Series,2021,Diesel
KFHSF1D7,Isuzu N-Series,2016,LNG
FZNSZE92,Volvo VNL,2025,Diesel
UYF42M7R,Ashok Leyland Dost,2008,Diesel
CHRYQ9KI,Volvo VNL,2022,Diesel
IE4KQ2OU,Volvo VNL,2007,Electric
IU9TZ46I,Volvo VNL,2024,Electric
3YCY006Z,Isuzu N-Series,2017,CNG
OHYOPN0V,Freightliner M2,2022,Electric
8SV6MG1V,Isuzu N-Series,2009,Diesel
DL3ZT8BA,Ashok Leyland Dost,2019,Electric
J2JJV28K,Isuzu N-Series,2016,LNG
PWBCTF63,Isuzu N-Series,2021,Diesel
H4DN3EPA,Isuzu N-Series,2021,Electric
ZMQBKBG0,Volvo VNL,2017,CNG
GZ6O3YS2,Ashok Leyland Dost,2016,LNG
IY398M9L,Freightliner M2,2005,CNG
PZW19PEZ,Ashok Leyland Dost,2006,LNG
TNZ2ARS5,Freightliner M2,2023,CNG
IR9SRLXJ,Freightliner M2,2023,CNG
9AWECA4X,Volvo VNL,2014,LNG
UGBBI3JB,Isuzu N-Series,2017,Electric
00MAH7QN,Isuzu N-Series,2022,CNG
QATBXHOW,Freightliner M2,2023,Diesel
ZGBWIAVC,Volvo VNL,2021,CNG
LYVRNO9R,Freightliner M2,2014,CNG
WCM68XKO,Freightliner M2,2009,CNG
5OC27QFK,Tata Ultra,2021,CNG
Z66JOURN,Freightliner M2,2012,Electric
TLURFHBZ,Freightliner M2,2023,LNG
OIXJAL6U,Ashok Leyland Dost,2023,Diesel
6WUVGOPS,Freightliner M2,2007,Diesel
NYYI9BY6,Tata Ultra,2015,Diesel
BMTBLXRJ,Freightliner M2,2023,CNG
B19BBTIQ,Tata Ultra,2009,CNG
AJ61DB5D,Tata Ultra,2009,Diesel
Y2MQIP05,Freightliner M2,2018,Diesel
H4Z6S6IY,Isuzu N-Series,2025,LNG
OCRB7B8Y,Isuzu N-Series,2006,CNG
O59D4I24,Ashok Leyland Dost,2010,LNG
APU9SSSR,Freightliner M2,2020,Diesel
J4DQ3Z9S,Volvo VNL,2005,LNG
NKUYKKSD,Freightliner M2,2005,Diesel
RVE8VPAS,Freightliner M2,2018,CNG
SL5MFSZ4,Ashok Leyland Dost,2022,LNG
HRU7FMQW,Isuzu N-Series,2023,Electric
G91ZDJMR,Volvo VNL,2022,Diesel
AB6U8Z2Q,Isuzu N-Series,2024,Electric
9KWPIKTW,Volvo VNL,2017,LNG
VEDDZ0KS,Ashok Leyland Dost,2013,Electric
EUMVTX9Q,Volvo VNL,2018,CNG
J16UT24A,Isuzu N-Series,2022,Diesel
ABL2USQK,Volvo VNL,2022,Electric
QNB9VHRK,Volvo VNL,2012,Diesel
VNCYINJ8,Freightliner M2,2006,CNG
GP69BPHG,Volvo VNL,2014,LNG
44TGWEIK,Tata Ultra,2021,LNG
5P317BPQ,Freightliner M2,2006,CNG
YCRYASJI,Ashok Leyland Dost,2020,Electric
GFG07GDC,Tata Ultra,2007,LNG
U2937YIY,Freightliner M2,2018,Diesel
OYTAVGX1,Tata Ultra,2007,Diesel
OWHVF49J,Freightliner M2,2023,LNG
HYRBR0J3,Volvo VNL,2021,Electric
WIXXNBCM,Tata Ultra,2017,CNG
FR0Y1C2K,Tata Ultra,2017,Diesel
TGY1PDO0,Ashok Leyland Dost,2017,LNG
3UV0PNTX,Volvo VNL,2007,LNG
30MN41J7,Freightliner M2,2022,Electric
MAUMEWD9,Tata Ultra,2024,CNG
DNJMF4DH,Ashok Leyland Dost,2014,LNG
9MSHGK17,Tata Ultra,2005,CNG
3YP8V2R6,Isuzu N-Series,2015,CNG
UD4UJ0I2,Ashok Leyland Dost,2006,LNG
RLFAO2TM,Tata Ultra,2022,Diesel
J8AKLTNZ,Volvo VNL,2022,LNG
WZP4NAHV,Freightliner M2,2025,Diesel
YQJRFSIS,Tata Ultra,2016,Diesel
VB2L6MK2,Freightliner M2,2021,Diesel
I6R0ZC50,Volvo VNL,2025,Electric
PY52MJ0E,Freightliner M2,2020,Electric
SM9Y2F05,Tata Ultra,2016,Electric
G7KTR1AB,Isuzu N-Series,2022,CNG
DMXFWLDR,Isuzu N-Series,2023,Diesel
3AN91WEL,Ashok Leyland Dost,2010,Diesel
KURRKKM7,Ashok Leyland Dost,2013,Electric
ZEM1HVG6,Tata Ultra,2006,CNG
NCX48VJ9,Volvo VNL,2008,CNG
NA09H5FB,Freightliner M2,2012,Diesel
0H68GC2Z,Isuzu N-Series,2022,Electric
X1ZXA4DL,Volvo VNL,2014,Electric
FHCMOQ8A,Freightliner M2,2009,LNG
ADUX1C0Y,Isuzu N-Series,2015,CNG
L0QVHSY5,Freightliner M2,2010,Diesel
2LSH4RWJ,Tata Ultra,2016,LNG
NZUW7N2W,Freightliner M2,2013,Electric
87Z6VUB3,Ashok Leyland Dost,2015,LNG
EMWY3GUC,Ashok Leyland Dost,2022,Electric
8Y0ISDCO,Ashok Leyland Dost,2024,Diesel
THJMFVYG,Freightliner M2,2008,LNG
0SQTAQB2,Tata Ultra,2020,Electric
40OIOQ9C,Volvo VNL,2021,Diesel
8C86UECG,Freightliner M2,2020,LNG
LFZROSJE,Volvo VNL,2021,LNG
H50FU8H0,Ashok Leyland Dost,2012,Diesel
CF7AIMHE,Isuzu N-Series,2018,Electric
304L59VP,Tata Ultra,2014,CNG
R9J9TOKW,Ashok Leyland Dost,2014,LNG
4S5KMUR2,Isuzu N-Series,2015,LNG
TT899WCB,Freightliner M2,2012,CNG
ZW32EVQR,Tata Ultra,2012,LNG
G8IVY5QH,Isuzu N-Series,2020,Diesel
5M765BZN,Volvo VNL,2014,CNG
VTT0Q8GH,Volvo VNL,2011,Electric
KMH2RPK1,Ashok Leyland Dost,2021,CNG
QKM2UV4Z,Freightliner M2,2023,CNG
A4XC8KF0,Isuzu N-Series,2018,Diesel
TXT8ENQW,Ashok Leyland Dost,2012,LNG
OADBFWW5,Ashok Leyland Dost,2012,Diesel
YJ0SZMIB,Volvo VNL,2021,Diesel
T3HOAB12,Freightliner M2,2016,Electric
87A376TP,Isuzu N-Series,2013,Electric
ELG00I5J,Volvo VNL,2010,Diesel
WZ9BYSZV,Freightliner M2,2012,LNG
3Q86CA87,Ashok Leyland Dost,2007,CNG
0NJC613X,Volvo VNL,2007,CNG
J1JJG98M,Isuzu N-Series,2014,CNG
5NWY74J0,Ashok Leyland Dost,2005,LNG
OICT6MSW,Tata Ultra,2006,LNG
H07VIXW7,Tata Ultra,2022,LNG
EQ0HXH99,Tata Ultra,2021,CNG
ADS4L2Q5,Freightliner M2,2021,Electric
NPVUZZW5,Freightliner M2,2006,Diesel
P13HV6YS,Freightliner M2,2021,Electric
YMTZ9C5O,Isuzu N-Series,2015,LNG
ASA4B0V6,Freightliner M2,2017,LNG
EMFAQ1CY,Tata Ultra,2006,Electric
J3HUTASJ,Tata Ultra,2022,LNG
0QW8UF2C,Isuzu N-Series,2021,Diesel
TW4337YQ,Isuzu N-Series,2010,Diesel
0SZQTH7Y,Tata Ultra,2021,Electric
GMTMCXH2,Ashok Leyland Dost,2012,LNG
X8B9VVYW,Freightliner M2,2024,Diesel
4NR79R82,Isuzu N-Series,2025,CNG
7UN8JWF0,Volvo VNL,2008,LNG
X8JVEKPS,Freightliner M2,2025,Electric
C38HNO1M,Isuzu N-Series,2007,LNG
RCJL2LR0,Volvo VNL,2006,LNG
WGOM4D3A,Freightliner M2,2022,Electric
O4HQOME8,Freightliner M2,2010,CNG
2ZWEFY7R,Isuzu N-Series,2014,LNG
4NW0843T,Volvo VNL,2023,Electric
D2YS7N4H,Ashok Leyland Dost,2009,Electric
CDCMC2FM,Tata Ultra,2005,CNG
TJGDQHRR,Isuzu N-Series,2019,Electric
9R8JR5R8,Freightliner M2,2023,LNG
XS03M887,Isuzu N-Series,2010,Electric
KOY76UXJ,Freightliner M2,2011,CNG
86IEF5WY,Tata Ultra,2015,CNG
0OFJE697,Volvo VNL,2007,Diesel
SMUP06X2,Isuzu N-Series,2005,Diesel
PRHMAU97,Ashok Leyland Dost,2005,Diesel
IC7QVZRJ,Freightliner M2,2024,Electric
J525RQFH,Tata Ultra,2017,Diesel
QI1NP79H,Volvo VNL,2010,CNG
GUNIOV28,Ashok Leyland Dost,2006,CNG
EZ92QO36,Volvo VNL,2011,CNG
XP4O93LJ,Tata Ultra,2024,CNG
6TEXFD75,Tata Ultra,2015,Diesel
5ONONDDK,Isuzu N-Series,2023,CNG
9H4ZSLQW,Tata Ultra,2019,Diesel
L19ELVJK,Volvo VNL,2012,Diesel
YWBFHWBY,Ashok Leyland Dost,2023,CNG
67P2ZUPB,Freightliner M2,2015,LNG
Q5YCN2TP,Volvo VNL,2025,Electric
ENZ0A984,Volvo VNL,2012,Electric
NS2DFMT8,Ashok Leyland Dost,2009,Electric
V2NKPHKX,Volvo VNL,2009,LNG
P5M9SGOF,Volvo VNL,2008,LNG
8QO4IAJE,Volvo VNL,2009,Electric
3D5M6YA9,Tata Ultra,2012,CNG
YQ4OUBMZ,Ashok Leyland Dost,2010,Electric
JEFDV12J,Isuzu N-Series,2023,LNG
Z4ON71DB,Ashok Leyland Dost,2025,Electric
E9MAPSHW,Isuzu N-Series,2010,LNG
WTMD5BE7,Isuzu N-Series,2018,Electric
REE2L1RF,Volvo VNL,2021,Diesel
TJ9B4CSR,Ashok Leyland Dost,2023,LNG
O6DSE9WL,Freightliner M2,2021,Electric
R9WW7J2B,Volvo VNL,2005,Electric
ZAQ1ZXM4,Isuzu N-Series,2017,Diesel
6KT3NHCH,Isuzu N-Series,2007,Electric
FX9580Y7,Freightliner M2,2019,LNG
JS56KKMD,Tata Ultra,2021,LNG
YK5HZS0C,Isuzu N-Series,2013,Diesel
XTNUZK4Y,Ashok Leyland Dost,2009,Electric
L49F6KD4,Freightliner M2,2016,Electric
ZR641EQN,Freightliner M2,2020,LNG
Z25JL90Q,Ashok Leyland Dost,2021,Diesel
02MIJQCL,Isuzu N-Series,2022,CNG
1774GN0M,Ashok Leyland Dost,2019,Electric
X787NUMJ,Isuzu N-Series,2022,CNG
AFG63GB8,Freightliner M2,2021,LNG
JPIQ5SBI,Volvo VNL,2024,LNG
WZLOQVUP,Ashok Leyland Dost,2007,CNG
4GRKNNED,Ashok Leyland Dost,2018,Electric
FETCKSWL,Ashok Leyland Dost,2005,LNG
ZA0TIGYZ,Freightliner M2,2023,LNG
1JLSPPUA,Tata Ultra,2025,Diesel
5RMDTP27,Freightliner M2,2014,Diesel
MKG3KUXS,Tata Ultra,2017,LNG
3KFR3088,Tata Ultra,2005,Electric
SXHESW6P,Volvo VNL,2016,Electric
147MSW7T,Volvo VNL,2009,Electric
HRWNRIL1,Freightliner M2,2019,CNG
D3FDVY5L,Tata Ultra,2015,LNG
VD91X5RB,Ashok Leyland Dost,2005,Electric
XEVWTDZD,Ashok Leyland Dost,2024,Diesel
T689IEOM,Freightliner M2,2017,Electric
9I0Q7FTE,Tata Ultra,2005,LNG
37EY3FHA,Isuzu N-Series,2021,CNG
7MCBTF42,Isuzu N-Series,2024,Diesel
J3EN2Q77,Isuzu N-Series,2020,LNG
SPKPGM66,Isuzu N-Series,2006,CNG
1XMGQPZH,Freightliner M2,2015,Electric
54AHJ96F,Freightliner M2,2006,Diesel
NH2TWRLB,Tata Ultra,2015,Diesel
SQ8YQ5CM,Volvo VNL,2010,CNG
UVYYZYT6,Ashok Leyland Dost,2019,CNG
PXW1R48V,Isuzu N-Series,2012,LNG
DWHNFBMG,Volvo VNL,2008,Electric
RUI7BBVH,Freightliner M2,2017,Diesel
WA718T8J,Tata Ultra,2024,Diesel
9WH5LYZ2,Tata Ultra,2012,Diesel
ZAC99XNM,Ashok Leyland Dost,2009,Diesel
2410OE5E,Freightliner M2,2016,Diesel
4OXYIGIX,Tata Ultra,2005,Diesel
1RTAS6P7,Volvo VNL,2010,CNG
7P07WKLW,Isuzu N-Series,2015,LNG
JWF7KZ1L,Freightliner M2,2021,CNG
XRUE6GNO,Ashok Leyland Dost,2009,Diesel
X9XJKCAS,Volvo VNL,2025,Electric
UDV24AW6,Volvo VNL,2020,Diesel
BLJDXONZ,Ashok Leyland Dost,2022,Electric
L5UYKALN,Volvo VNL,2009,CNG
W2YWLZVE,Isuzu N-Series,2010,Electric
QITKCMSV,Volvo VNL,2006,Diesel
RU5D3KI8,Isuzu N-Series,2022,LNG
T1GHIXZ4,Isuzu N-Series,2023,Diesel
L6EM9837,Isuzu N-Series,2019,CNG
K2EI04G7,Freightliner M2,2022,Diesel
E5SFI838,Isuzu N-Series,2006,Electric
B7YBECRZ,Ashok Leyland Dost,2013,Diesel
G7L9CUEA,Ashok Leyland Dost,2009,Diesel
W6Z7YTBA,Isuzu N-Series,2006,Diesel
37GWJ8J3,Freightliner M2,2017,Electric
9MBDY685,Freightliner M2,2024,Diesel
RHMINU76,Tata Ultra,2018,Electric
EG4M7JFT,Freightliner M2,2013,Diesel
1OU2GYB5,Freightliner M2,2018,Diesel
ZN4RC2BP,Freightliner M2,2021,Electric
Z9MQBRM1,Tata Ultra,2013,Diesel
PJG962PQ,Tata Ultra,2020,LNG
9HDHIL3Q,Freightliner M2,2011,LNG
CXYUKZNX,Isuzu N-Series,2005,LNG
8L4TKEEM,Volvo VNL,2022,CNG
LHO0LW1Q,Isuzu N-Series,2009,CNG
3FI3H5VX,Isuzu N-Series,2006,Diesel
0N7OF6UI,Ashok Leyland Dost,2015,Diesel
2HO131RW,Ashok Leyland Dost,2008,CNG
WOO3ML8U,Freightliner M2,2025,Diesel
69ZQ4MN4,Volvo VNL,2016,CNG
P9C1H8V2,Ashok Leyland Dost,2011,CNG
4QDRXP64,Isuzu N-Series,2022,CNG
GNVYRK4E,Freightliner M2,2008,CNG
RZDRTBU3,Isuzu N-Series,2022,CNG
7WI8D9QX,Tata Ultra,2018,Electric
KJ0WC6LC,Freightliner M2,2016,Electric
WOAZAPLP,Freightliner M2,2010,CNG
7ORBKLKC,Freightliner M2,2012,CNG
B0Y6S98H,Volvo VNL,2014,CNG
SX975F0K,Isuzu N-Series,2023,LNG
KOUGBOS3,Volvo VNL,2005,Electric
JQ61DEKL,Volvo VNL,2012,CNG
4JJCLJAM,Ashok Leyland Dost,2006,Electric
87RWVGVQ,Ashok Leyland Dost,2006,Diesel
1ETW2VCF,Volvo VNL,2014,LNG
S60SX2NT,Tata Ultra,2017,Diesel
KGPDLGBQ,Ashok Leyland Dost,2008,CNG
Z0C0WVA9,Ashok Leyland Dost,2017,LNG
XSI2K03P,Ashok Leyland Dost,2008,CNG
79T8YK1F,Ashok Leyland Dost,2018,CNG
XP9WD8HE,Volvo VNL,2013,CNG
MRU5RKIM,Volvo VNL,2017,Diesel
IY8J929I,Freightliner M2,2025,Diesel
2MW0TLI3,Isuzu N-Series,2005,Electric
L4XNL43Y,Tata Ultra,2019,CNG
OW5TUD2G,Freightliner M2,2011,Diesel
9MJXYBGH,Ashok Leyland Dost,2015,LNG
G7HZMKWC,Volvo VNL,2019,LNG
GMSNS1C4,Isuzu N-Series,2024,CNG
RBFD0E18,Tata Ultra,2019,Electric
NLBN5F5C,Isuzu N-Series,2018,LNG
PQ35TSJV,Volvo VNL,2006,Diesel
TRCZXY4F,Freightliner M2,2013,LNG
M95WHW2I,Volvo VNL,2022,LNG
1F9T971N,Volvo VNL,2024,Electric
ONQOUB0I,Tata Ultra,2012,LNG
S0UJHQFR,Freightliner M2,2016,LNG
H4N7EFTZ,Volvo VNL,2008,CNG
OXQNTNUV,Volvo VNL,2015,Electric
6GZHTONV,Volvo VNL,2012,LNG
4RQ1BP1M,Ashok Leyland Dost,2011,Diesel
K0YO5QDX,Volvo VNL,2018,CNG
XT3E3OCS,Tata Ultra,2007,CNG
GQA4Q67V,Tata Ultra,2011,LNG
Z5HWF1UN,Freightliner M2,2009,Electric
SW8C4P7X,Ashok Leyland Dost,2010,Electric
V69H81JY,Isuzu N-Series,2015,LNG
QTQGUBYE,Ashok Leyland Dost,2012,LNG
F35DAW71,Freightliner M2,2021,Electric
ZM1F6YNB,Volvo VNL,2019,Diesel
RWODHZBQ,Tata Ultra,2006,LNG
5OSKTWZ6,Tata Ultra,2007,CNG
751VV142,Ashok Leyland Dost,2016,LNG
4NG35X1I,Freightliner M2,2023,CNG
5MOBAT0B,Tata Ultra,2019,Diesel
5SMYOTKW,Tata Ultra,2015,CNG
BSC2J5V0,Tata Ultra,2021,Diesel
8P4GOFIN,Isuzu N-Series,2014,CNG
PIAR2DX7,Isuzu N-Series,2005,CNG
0AUCNF8Z,Freightliner M2,2010,Electric
THUIQ0BZ,Volvo VNL,2012,Diesel
QILJ0PCY,Isuzu N-Series,2014,LNG
WEDQZRTN,Tata Ultra,2025,LNG
4SXBNT77,Freightliner M2,2013,CNG
0FFAE4J7,Ashok Leyland Dost,2008,Diesel
5TLXWNE9,Volvo VNL,2016,CNG
IPHQHUO0,Volvo VNL,2016,LNG
OCI7WUPU,Ashok Leyland Dost,2022,Diesel
WYJ1607Y,Freightliner M2,2018,LNG
T91DJA58,Freightliner M2,2023,CNG
UPY9H13D,Tata Ultra,2009,LNG
N6PXSEFO,Freightliner M2,2006,Diesel
2WA1CXTP,Volvo VNL,2013,Electric
AT1SDDDI,Volvo VNL,2013,LNG
BVGG4KXN,Volvo VNL,2009,Diesel
43SR7FU7,Tata Ultra,2021,Diesel
TZP2D37I,Isuzu N-Series,2024,CNG
VWPQR6MC,Tata Ultra,2011,LNG
V40X6PYB,Volvo VNL,2023,Diesel
XTH27WNQ,Isuzu N-Series,2006,LNG
F8QKMLZ7,Isuzu N-Series,2023,Diesel
H3RPFMNE,Ashok Leyland Dost,2011,Diesel
9TM3IIQL,Volvo VNL,2013,Electric
PEE2TC1K,Ashok Leyland Dost,2007,LNG
4XBDM0MK,Isuzu N-Series,2023,LNG
YL318ISP,Tata Ultra,2019,LNG
B3TMLT2R,Tata Ultra,2022,LNG
5VOD8PSY,Ashok Leyland Dost,2009,LNG
C8J8DLHJ,Ashok Leyland Dost,2010,CNG
GIYDG61O,Isuzu N-Series,2019,Diesel
T57N11D5,Ashok Leyland Dost,2017,LNG
M20IFI67,Freightliner M2,2021,LNG
Q3ER75UA,Ashok Leyland Dost,2011,Electric
OJQ4UB0Z,Tata Ultra,2024,LNG
B53K41G1,Isuzu N-Series,2019,CNG
7605XK6T,Isuzu N-Series,2018,LNG
G6O64L3X,Ashok Leyland Dost,2009,LNG
JF2TYZ54,Tata Ultra,2007,LNG
WOVK771L,Ashok Leyland Dost,2018,Electric
CYRY0AQ2,Volvo VNL,2016,LNG
Z04CARPY,Ashok Leyland Dost,2014,LNG
HHZQA1J1,Volvo VNL,2014,Electric
YME8NCSC,Volvo VNL,2010,Diesel
L98GNYXX,Ashok Leyland Dost,2019,Diesel
FYL7U4MT,Ashok Leyland Dost,2009,LNG
Z1OURJWR,Ashok Leyland Dost,2021,LNG
9OA705EE,Isuzu N-Series,2021,Electric
NQE9PU1E,Isuzu N-Series,2010,CNG
VGH18AWU,Isuzu N-Series,2009,Diesel
GULW3D4S,Volvo VNL,2023,Diesel
AQ17VWE4,Tata Ultra,2021,Diesel
GI7754B7,Isuzu N-Series,2005,LNG
6SZI4AIM,Ashok Leyland Dost,2007,CNG
ALQIHT9Y,Isuzu N-Series,2017,Diesel
7RX87PXN,Volvo VNL,2023,Diesel
DD445YPH,Ashok Leyland Dost,2010,Electric
YQW90YFM,Isuzu N-Series,2015,Diesel
RCKETFIJ,Freightliner M2,2023,Diesel
NW2DBKJ5,Volvo VNL,2005,CNG
0XDAICEU,Isuzu N-Series,2019,CNG
23019FIW,Volvo VNL,2016,LNG
NLZ58NDU,Volvo VNL,2022,CNG
CVO59S2Y,Freightliner M2,2007,CNG
DMGJ4P8N,Isuzu N-Series,2008,CNG
MFO5L2NL,Ashok Leyland Dost,2011,CNG
Q6GMADQI,Ashok Leyland Dost,2019,Diesel
UZJP3AY4,Freightliner M2,2025,LNG
RH55HBSB,Isuzu N-Series,2006,LNG
UYQ2QUA2,Ashok Leyland Dost,2018,LNG
EI9CSA33,Isuzu N-Series,2017,Electric
MCM6UPU0,Freightliner M2,2014,LNG
74ZPCM19,Tata Ultra,2020,LNG
62UTH9P3,Isuzu N-Series,2008,LNG
07FNIE4J,Isuzu N-Series,2015,Electric
7WSPVS7O,Tata Ultra,2007,CNG
1LLH5J3O,Ashok Leyland Dost,2024,LNG
00DC3J8B,Tata Ultra,2024,Diesel
W64DXRL3,Isuzu N-Series,2016,Electric
HVJ50GF5,Tata Ultra,2016,LNG
HCBMGWM9,Tata Ultra,2008,Electric
HKR1LZLO,Tata Ultra,2018,Electric
FDEVON7P,Volvo VNL,2025,Electric
Y8T11I6J,Ashok Leyland Dost,2012,Electric
JKKD0UXT,Ashok Leyland Dost,2012,CNG
ZC81FV62,Volvo VNL,2024,CNG
P0R113T1,Freightliner M2,2018,LNG
72JUQCTO,Isuzu N-Series,2023,LNG
C0YY3C7R,Isuzu N-Series,2010,Electric
5BYVETJY,Ashok Leyland Dost,2013,LNG
V16358XZ,Ashok Leyland Dost,2010,CNG
ENY7R9SE,Ashok Leyland Dost,2020,LNG
2WYCBLDB,Freightliner M2,2006,Diesel
BQWSQOYY,Isuzu N-Series,2025,LNG
WDXG74IE,Volvo VNL,2012,Diesel
NNQ2QYPO,Volvo VNL,2023,CNG
7HZDVG5O,Isuzu N-Series,2010,Diesel
7HSW01BB,Isuzu N-Series,2019,Electric
1XJ658WI,Ashok Leyland Dost,2023,Electric
HOVA2T2H,Freightliner M2,2023,Diesel
PVHR2JWX,Freightliner M2,2014,Electric
R2IWHUAO,Tata Ultra,2021,Diesel
MB9FRU7U,Freightliner M2,2014,LNG
OM2BWM1P,Tata Ultra,2008,Diesel
C9GWZWR7,Freightliner M2,2018,Electric
B66IKGTM,Freightliner M2,2010,Electric
T4IXYHFH,Isuzu N-Series,2022,LNG
Y5U423ZC,Tata Ultra,2010,Diesel
8HKSN14N,Tata Ultra,2020,Diesel
67A84ROY,Volvo VNL,2024,Diesel
Z1Z7734X,Ashok Leyland Dost,2019,CNG
UHZ8VC1F,Ashok Leyland Dost,2017,Electric
RCOZYI8F,Volvo VNL,2012,Diesel
FDJJCSJW,Freightliner M2,2022,LNG
AHYFIB4M,Ashok Leyland Dost,2021,LNG
AL9TACD0,Tata Ultra,2009,Electric
O7V07M3S,Freightliner M2,2008,Electric
8TLMOYE5,Ashok Leyland Dost,2008,Diesel
EP2BG0SQ,Isuzu N-Series,2015,Electric
AHQT6155,Ashok Leyland Dost,2019,Diesel
EQ9JMW9O,Tata Ultra,2024,Electric
OO1267A4,Volvo VNL,2023,Electric
V61TFEPS,Ashok Leyland Dost,2015,LNG
ZB67TL0J,Isuzu N-Series,2011,LNG
U005QAS4,Ashok Leyland Dost,2024,Diesel
EP3XEA6M,Ashok Leyland Dost,2025,CNG
WH9M7522,Isuzu N-Series,2025,Electric
RXAOM20M,Isuzu N-Series,2012,LNG
OVKI51ZK,Tata Ultra,2012,CNG
B1YG73SC,Freightliner M2,2018,Electric
4J8HN3KM,Ashok Leyland Dost,2020,Electric
1V286QCP,Freightliner M2,2025,LNG
V7UAFFVA,Isuzu N-Series,2009,Electric
ZZP8DMLW,Tata Ultra,2021,Electric
SXHVAI6B,Tata Ultra,2020,CNG
UPWKKWUK,Volvo VNL,2013,CNG
3J995W6Z,Ashok Leyland Dost,2006,LNG
L96ZYKKL,Isuzu N-Series,2023,Diesel
2WR63TMC,Tata Ultra,2023,Electric
A0P5UGDR,Ashok Leyland Dost,2006,Diesel
CEEIG4ZH,Freightliner M2,2013,Diesel
HUU3OE4I,Volvo VNL,2017,Electric
O06U9N8N,Ashok Leyland Dost,2018,LNG
EYT01G2X,Tata Ultra,2008,LNG
8NGF8D54,Volvo VNL,2021,Electric
A8P4116K,Tata Ultra,2007,LNG
749DCLC7,Ashok Leyland Dost,2012,Electric
08F3R3QD,Freightliner M2,2006,CNG
FJQZEZRM,Freightliner M2,2013,CNG
S6STA8UA,Tata Ultra,2017,Electric
DJBL0BT4,Freightliner M2,2024,CNG
197DPRIT,Tata Ultra,2015,CNG
11FOTOCA,Isuzu N-Series,2006,CNG
ZFRRY673,Tata Ultra,2010,Electric
7B72DX1Y,Volvo VNL,2025,LNG
ZL5GYG3X,Tata Ultra,2020,LNG
4X742A2K,Volvo VNL,2014,Diesel
V3BYI75V,Tata Ultra,2010,Electric
36FXDQO8,Freightliner M2,2024,CNG
YII35F6S,Ashok Leyland Dost,2006,LNG
9WCWQUI9,Volvo VNL,2016,Diesel
ZE2CVRDW,Freightliner M2,2021,CNG
N9AU2JQ7,Tata Ultra,2018,Diesel
U1WEGKSP,Isuzu N-Series,2008,LNG
0SCND8EM,Freightliner M2,2008,CNG
G1XE6G8W,Isuzu N-Series,2008,Electric
CX3I80VG,Isuzu N-Series,2019,LNG
OMNZDRBT,Isuzu N-Series,2013,Diesel
HO0YD15O,Volvo VNL,2016,Diesel
DOYNMQN9,Freightliner M2,2019,CNG
TEZFZAFM,Freightliner M2,2023,LNG
U1QH3N10,Tata Ultra,2012,Electric
02G5HYA6,Freightliner M2,2020,LNG
KGJ427G8,Volvo VNL,2019,Electric
A7QXPZWM,Volvo VNL,2016,LNG
WMW03ZHN,Isuzu N-Series,2020,Electric
BVFG28GU,Freightliner M2,2015,LNG
NLFSTT75,Volvo VNL,2017,Electric
QCQ2JKZB,Isuzu N-Series,2010,CNG
GH2TIGFO,Freightliner M2,2012,Electric
34XYDVXS,Ashok Leyland Dost,2015,Electric
ZRYBUDSE,Ashok Leyland Dost,2008,Electric
U6ZXS4HX,Ashok Leyland Dost,2024,CNG
5GQ293S9,Isuzu N-Series,2025,Diesel
D87QIFAO,Isuzu N-Series,2020,CNG
8G95XA36,Tata Ultra,2015,CNG
9SF1H5BZ,Freightliner M2,2021,CNG
QLPM5MT3,Isuzu N-Series,2023,CNG
G25O0ZCG,Tata Ultra,2017,Electric
58HN55GU,Ashok Leyland Dost,2008,LNG
H4UM3S2K,Tata Ultra,2018,Electric
II6U2Z5A,Ashok Leyland Dost,2012,LNG
DI60P7RN,Freightliner M2,2023,LNG
299GL5OS,Volvo VNL,2020,Electric
CQ6J624S,Ashok Leyland Dost,2008,LNG
CGD9ZVLF,Isuzu N-Series,2011,CNG
TY2QBLXE,Freightliner M2,2015,LNG
XZVPGBQD,Volvo VNL,2012,CNG
U3ELVHGJ,Tata Ultra,2020,Diesel
BN3KC5DC,Tata Ultra,2020,Diesel
96L97B9D,Freightliner M2,2011,CNG
MQ35HE07,Tata Ultra,2013,Diesel
BZHR1SSP,Tata Ultra,2015,Electric
77XIIGMN,Volvo VNL,2025,Diesel
JPCN4QMG,Tata Ultra,2015,CNG
JA3Y1HGT,Volvo VNL,2012,Electric
CXKM3OUP,Tata Ultra,2020,Electric
OYB5UMFC,Ashok Leyland Dost,2021,Diesel
9B8ONQ1H,Isuzu N-Series,2011,CNG
PT8HKDEI,Freightliner M2,2019,CNG
ROWEH3ZJ,Volvo VNL,2009,Diesel
TZOFX6S3,Tata Ultra,2022,LNG
W9E8F0WI,Isuzu N-Series,2008,CNG
62TW2AD5,Tata Ultra,2005,CNG
CFLUIQG2,Tata Ultra,2008,CNG
CG2UG2MZ,Volvo VNL,2011,CNG
NXARTTIR,Volvo VNL,2021,Diesel
7GBY1RVU,Freightliner M2,2009,LNG
Y19EWAJW,Tata Ultra,2017,CNG
