vin,model,mfg_year,fuel_type
VX5TXYYR,Freightliner M2,2021,CNG
K7IBJ6W6,Ashok Leyland Dost,2006,Diesel
M07DXM4X,Freightliner M2,2017,Diesel
NA2LNMUB,Tata Ultra,2022,LNG
SWM7L29B,Freightliner M2,2012,CNG
QJ1LD8EB,Freightliner M2,2016,Diesel
0HO149G5,Isuzu N-Series,2015,Electric
PVRZY96D,Volvo VNL,2021,CNG
J5TK9NFA,Freightliner M2,2018,CNG
KKTHWILR,Ashok Leyland Dost,2021,Diesel
HT2N8VFY,Tata Ultra,2022,CNG
NNVYQ4KW,Volvo VNL,2010,Electric
19ZY0QIR,Volvo VNL,2015,LNG
89EB1YBI,Freightliner M2,2017,Electric
RX4XTY3B,Volvo VNL,2020,Electric
8ACPOAVV,Isuzu N-Series,2017,LNG
L8527N20,Tata Ultra,2005,Electric
U403ZPGP,Freightliner M2,2016,Electric
MDCTWAHC,Ashok Leyland Dost,2020,Diesel
BZ4NGWWT,Ashok Leyland Dost,2023,Diesel
UFTP5QK8,Tata Ultra,2021,CNG
B7A89X9L,Isuzu N-Series,2018,CNG
AIPLRJ6Q,Isuzu N-Series,2025,Diesel
O0337IB7,Isuzu N-Series,2018,Electric
AONY87MJ,Tata Ultra,2017,Electric
PW4V6GNI,Freightliner M2,2015,CNG
MA1211GE,Tata Ultra,2021,Electric
FZSEC2GY,Tata Ultra,2008,Diesel
OOUIE2HX,Volvo VNL,2025,LNG
11OVBCAF,Isuzu N-Series,2015,CNG
O05V6DUS,Volvo VNL,2015,Diesel
C120K4KV,Isuzu N-Series,2006,Diesel
Y5AZGPXM,Isuzu N-Series,2012,Diesel
TNO68GQV,Freightliner M2,2019,CNG
2D8CNZAI,Tata Ultra,2018,LNG
WKETYCA3,Isuzu N-Series,2013,Electric
E2B9IFYU,Freightliner M2,2018,Diesel
IPQCNLA8,Isuzu N-Series,2014,CNG
U815M1IY,Freightliner M2,2017,Diesel
2VYC4572,Isuzu N-Series,2024,LNG
M95FIA3A,Freightliner M2,2010,Diesel
YA442YOZ,Tata Ultra,2019,CNG
XE0GASAB,Freightliner M2,2024,LNG
YTCYMODN,Tata Ultra,2019,Electric
4QPV9KYN,Volvo VNL,2018,LNG
BIJAULD0,Freightliner M2,2007,Diesel
AURT10BS,Isuzu N-Series,2022,Diesel
JPOF4OUG,Isuzu N-Series,2015,LNG
TKC2HW89,Isuzu N-Series,2006,Diesel
13M34KV8,Tata Ultra,2016,LNG
7XCHR2II,Isuzu N-Series,2021,CNG
CKGT0ZIN,Freightliner M2,2008,CNG
H6QO4305,Ashok Leyland Dost,2007,Diesel
3T0BIKUK,Volvo VNL,2019,LNG
UT4Q7SHH,Tata Ultra,2005,CNG
7TW7J3DS,Tata Ultra,2006,Electric
LRK71L9O,Tata Ultra,2019,LNG
4C60H9QT,Ashok Leyland Dost,2023,LNG
2P75T8JG,Volvo VNL,2023,Electric
IXNLZ9Z9,Tata Ultra,2024,LNG
4L1JHZOA,Tata Ultra,2009,LNG
9VLY10YS,Tata Ultra,2013,Electric
7B5R76G5,Tata Ultra,2021,LNG
90L3LAHF,Tata Ultra,2020,CNG
IOEJFOYA,Tata Ultra,2005,Electric
M3NNQ5N9,Ashok Leyland Dost,2010,LNG
JA4O2O25,Tata Ultra,2025,CNG
QLDLZ5RD,Ashok Leyland Dost,2021,LNG
RTV5YHWS,Isuzu N-Series,2010,CNG
2IJYP02N,Ashok Leyland Dost,2022,Diesel
TVXC1VVI,Volvo VNL,2005,CNG
LB24219C,Volvo VNL,2016,CNG
G8ISEAQV,Tata Ultra,2019,CNG
JNAYY8LY,Isuzu N-Series,2018,LNG
KO3WUA4P,Isuzu N-Series,2021,CNG
0KXICCOR,Volvo VNL,2005,Diesel
GMNYIKJ0,Isuzu N-Series,2022,LNG
CGJFX7G8,Isuzu N-Series,2015,Diesel
CR54C6JO,Volvo VNL,2011,Electric
AF5S08CE,Ashok Leyland Dost,2012,LNG
TSP56Y44,Volvo VNL,2009,Electric
KJ9RAVQW,Isuzu N-Series,2011,Diesel
NEP4E5VA,Volvo VNL,2007,LNG
A3HGY719,Tata Ultra,2006,Diesel
KOENB1ZW,Isuzu N-Series,2018,Electric
50G8PLBL,Isuzu N-Series,2012,CNG
SCI099VN,Ashok Leyland Dost,2008,Diesel
FCY9ASLC,Volvo VNL,2011,CNG
4P59XKD7,Tata Ultra,2019,Electric
X7TXK4C9,Volvo VNL,2014,Diesel
DIKLWX9I,Tata Ultra,2006,LNG
6Z2KB0AC,Freightliner M2,2015,Electric
FR8N4E5U,Freightliner M2,2005,CNG
LHT845SF,Volvo VNL,2014,Diesel
M5EGWK1Q,Ashok Leyland Dost,2009,CNG
TA8ZSTM6,Isuzu N-Series,2011,Electric
S41YNK6X,Isuzu N-Series,2023,Electric
FU6C4ZJ5,Volvo VNL,2024,Electric
D314UA5U,Ashok Leyland Dost,2014,CNG
BNXKTHE6,Isuzu N-Series,2024,CNG
0CBR7SNT,Tata Ultra,2012,Electric
XO0HJJ5H,Freightliner M2,2021,Diesel
1VBB1I03,Tata Ultra,2018,CNG
IZ4AAPJP,Ashok Leyland Dost,2022,LNG
KCHX0VKB,Tata Ultra,2010,Diesel
OCBGCDAD,Isuzu N-Series,2012,Diesel
9F2R7JM2,Freightliner M2,2021,CNG
SY8Y4AF3,Volvo VNL,2019,CNG
7XYUXE7J,Volvo VNL,2011,LNG
I47EE5IC,Ashok Leyland Dost,2022,CNG
V1XR9ZLH,Isuzu N-Series,2021,Diesel
K451VENT,Volvo VNL,2020,Electric
CWF35YL7,Freightliner M2,2023,CNG
XYM8VIPM,Freightliner M2,2016,Electric
BLWG2FY4,Isuzu N-Series,2020,Electric
GTL0MQS3,Isuzu N-Series,2015,LNG
MVYKFT35,Tata Ultra,2020,Diesel
38PM8P7J,Freightliner M2,2024,LNG
C95G39RJ,Isuzu N-Series,2008,Diesel
JSKOBP6Z,Isuzu N-Series,2022,LNG
9JOWDFSW,Tata Ultra,2011,Diesel
XSGQHTFG,Tata Ultra,2009,Electric
QMP0HFLH,Tata Ultra,2015,Diesel
U2HUURDE,Ashok Leyland Dost,2007,CNG
IW82RQH6,Volvo VNL,2017,LNG
U3H17QCF,Freightliner M2,2019,Diesel
OQQRIZ7A,Isuzu N-Series,2016,Electric
S4I20XCF,Isuzu N-Series,2016,LNG
SXCVUDWQ,Tata Ultra,2020,LNG
UXRAHUH7,Isuzu N-Series,2009,Diesel
JGJ03E98,Tata Ultra,2016,Diesel
W2VEBQMJ,Freightliner M2,2010,Electric
F0II3BEX,Ashok Leyland Dost,2014,LNG
JAGXP4E9,Freightliner M2,2022,Diesel
D8OG2X8U,Volvo VNL,2012,Diesel
34K8U8ZD,Volvo VNL,2013,Diesel
JDK2JG5N,Ashok Leyland Dost,2007,Electric
C288P4AT,Volvo VNL,2011,Electric
TGU6MTQ7,Freightliner M2,2018,Electric
XYIBH0RM,Tata Ultra,2014,Electric
J37S27UP,Tata Ultra,2015,LNG
U6B3KU8P,Tata Ultra,2006,CNG
4ZGGL6RM,Freightliner M2,2006,Electric
JSVC1QQ9,Volvo VNL,2015,Electric
GBMHLNNS,Volvo VNL,2025,LNG
FHZWRFK7,Tata Ultra,2007,Diesel
R5HWN0PV,Tata Ultra,2012,CNG
S4BOJL0Q,Volvo VNL,2012,Diesel
N1M9K8BO,Volvo VNL,2018,LNG
7UNX9JQ7,Tata Ultra,2006,LNG
HI71LT42,Freightliner M2,2015,LNG
IH50A8KG,Volvo VNL,2006,Diesel
T491NNSF,Ashok Leyland Dost,2020,Diesel
EYBXHW5W,Ashok Leyland Dost,2015,LNG
MLKYLI94,Freightliner M2,2018,Electric
0I07RX73,Isuzu N-Series,2011,CNG
RP1SP3MV,Ashok Leyland Dost,2014,Electric
6SF3Q5VI,Tata Ultra,2015,Electric
MYK4803K,Volvo VNL,2010,Electric
CK80PZKG,Volvo VNL,2017,CNG
DPLQNWQ9,Isuzu N-Series,2006,Diesel
QTB4LOEK,Tata Ultra,2021,CNG
QJ4T7XYB,Ashok Leyland Dost,2025,Electric
JX1EFYQP,Freightliner M2,2013,Diesel
W5RK6E5B,Freightliner M2,2020,LNG
SS0NF075,Isuzu N-Series,2018,CNG
LTZLQNBO,Volvo VNL,2022,Electric
5CKJHJ5X,Volvo VNL,2014,CNG
C01HWRNF,Volvo VNL,2023,LNG
YDV146P3,Volvo VNL,2021,Electric
5MYZ92L5,Tata Ultra,2011,CNG
OWG67DFL,Volvo VNL,2021,CNG
AUWOIFZA,Isuzu N-Series,2011,LNG
5ZMZ0TGS,Tata Ultra,2015,CNG
Z2XCW7MA,Tata Ultra,2014,Electric
LX6F4C36,Freightliner M2,2018,LNG
30D8LB8G,Tata Ultra,2015,Electric
E6SPMYUO,Isuzu N-Series,2007,Diesel
MBHG6FVO,Volvo VNL,2022,LNG
8KXQC2I5,Isuzu N-Series,2015,LNG
MN91JAJ5,Isuzu N-Series,2017,Diesel
YSGDFWHU,Tata Ultra,2025,LNG
GKKE18W1,Tata Ultra,2016,CNG
2A4F138X,Ashok Leyland Dost,2007,LNG
EDFZWP73,Freightliner M2,2012,Diesel
7RK2731D,Isuzu N-Series,2012,Diesel
PHD232BK,Volvo VNL,2005,LNG
2RPKFG92,Volvo VNL,2005,Diesel
CIHN4KFT,Tata Ultra,2021,Electric
QBXOQSQV,Volvo VNL,2016,Diesel
AA7XTAMQ,Ashok Leyland Dost,2021,CNG
82UCJOUJ,Volvo VNL,2012,Diesel
ZZV1PXLN,Tata Ultra,2022,Electric
LB8GKMJM,Freightliner M2,2007,LNG
FZ8APHF8,Tata Ultra,2011,Electric
35ZIDB5Q,Ashok Leyland Dost,2013,LNG
12UWIKJ9,Freightliner M2,2010,CNG
CNQJBLZH,Ashok Leyland Dost,2007,CNG
15DW1QSV,Tata Ultra,2023,LNG
P051DUZ4,Freightliner M2,2007,Diesel
9JGW5VZB,Isuzu N-Series,2021,Electric
8L28N8WU,Isuzu N-Series,2021,Electric
P7PIDRN6,Isuzu N-Series,2025,LNG
KYQ6UZPF,Ashok Leyland Dost,2005,CNG
2IJK245A,Volvo VNL,2012,Electric
5HJUUM9B,Ashok Leyland Dost,2011,Diesel
SS5J4MR1,Freightliner M2,2025,CNG
QI34HOH5,Tata Ultra,2011,LNG
VPV1UBLD,Tata Ultra,2016,CNG
NUNWM5WD,Isuzu N-Series,2011,LNG
RB8TJ55B,Ashok Leyland Dost,2015,Electric
1X3IXUB3,Ashok Leyland Dost,2006,Electric
M0C9BMSM,Tata Ultra,2016,CNG
YNZVCCOU,Ashok Leyland Dost,2022,LNG
AYX6GWUZ,Ashok Leyland Dost,2019,LNG
R32QTV2J,Tata Ultra,2022,LNG
AGQHOLKF,Freightliner M2,2024,Electric
F3SMUW3E,Tata Ultra,2024,Electric
HMJKJB9V,Tata Ultra,2015,LNG
FCZLDTO9,Isuzu N-Series,2020,CNG
UNPWEBPM,Tata Ultra,2010,CNG
CXOJESJH,Volvo VNL,2012,Electric
BFZ7G04V,Isuzu N-Series,2019,Diesel
C57LG2T5,Freightliner M2,2019,Diesel
E82RRRU9,Isuzu N-Series,2023,Electric
LGY30XU3,Freightliner M2,2023,CNG
NSHFZQF3,Isuzu N-Series,2019,Electric
2V41QW5Z,Tata Ultra,2019,CNG
LI72BSMV,Ashok Leyland Dost,2024,Diesel
R05CIRVY,Isuzu N-Series,2013,Electric
1NLWR87L,Isuzu N-Series,2013,Electric
JXUTIM1A,Volvo VNL,2006,Diesel
8HS5L7I6,Isuzu N-Series,2005,Electric
IJBPFGMP,Isuzu N-Series,2015,LNG
2RRUABBB,Volvo VNL,2011,Electric
P23DWFXF,Tata Ultra,2011,LNG
RV6NLDDV,Volvo VNL,2019,LNG
NUKABP98,Tata Ultra,2021,Diesel
KK7K5O9U,Ashok Leyland Dost,2011,Diesel
YGHL2BVU,Freightliner M2,2017,CNG
A2INZ94G,Freightliner M2,2006,LNG
V1S8JSTK,Freightliner M2,2011,LNG
APBY7SIA,Tata Ultra,2016,Diesel
126340OU,Tata Ultra,2009,Diesel
9TOWRI8T,Freightliner M2,2014,LNG
LQA5RV97,Tata Ultra,2016,Electric
97Q9NJT0,Ashok Leyland Dost,2015,Electric
RP8OQ7W1,Freightliner M2,2010,Diesel
3BCRSYAX,Freightliner M2,2014,CNG
CDQOXULG,Tata Ultra,2011,LNG
ZAU1NUZS,Ashok Leyland Dost,2017,LNG
ENFP9ST6,Volvo VNL,2015,LNG
V1QGPGOV,Ashok Leyland Dost,2012,Diesel
4BNS09UJ,Freightliner M2,2025,Diesel
7N5EO7KG,Ashok Leyland Dost,2019,CNG
6SYMHPBA,Tata Ultra,2019,CNG
I0OA2R05,Volvo VNL,2014,Diesel
ZT8LUU6B,Ashok Leyland Dost,2016,Electric
QUUU1KOX,Volvo VNL,2025,Diesel
PC41O54A,Freightliner M2,2020,Diesel
TUCD5KZG,Tata Ultra,2011,Electric
S57JA38U,Isuzu N-Series,2008,LNG
QHX2QUD7,Freightliner M2,2017,Electric
PH5O9QUS,Ashok Leyland Dost,2022,Diesel
AMHC7LO9,Tata Ultra,2011,Diesel
UML8IEKK,Volvo VNL,2008,Electric
X35O6GZW,Volvo VNL,2023,LNG
K30GTOL5,Freightliner M2,2020,Electric
A34CSVBR,Ashok Leyland Dost,2006,Electric
P7FQJ6EW,Ashok Leyland Dost,2019,CNG
ZWH51NCP,Tata Ultra,2014,Electric
1Z7V0NZ3,Ashok Leyland Dost,2017,Electric
4LVTLORW,Tata Ultra,2007,CNG
LSVXPRKR,Volvo VNL,2008,Electric
AHMWYSOF,Ashok Leyland Dost,2017,LNG
3QLQGFAK,Tata Ultra,2015,Electric
66RMXP0M,Ashok Leyland Dost,2009,Electric
4KFRBFZY,Tata Ultra,2017,LNG
UEUJTY9D,Isuzu N-Series,2006,LNG
V918E3IB,Volvo VNL,2007,LNG
4XNR4H2T,Ashok Leyland Dost,2005,Electric
42ZJY9ZR,Ashok Leyland Dost,2016,CNG
MPOW51WC,Volvo VNL,2013,LNG
J4EXTA2Q,Freightliner M2,2013,CNG
0BCJINAV,Freightliner M2,2006,Electric
BWQ2B2C2,Volvo VNL,2016,CNG
WTU7KB05,Ashok Leyland Dost,2007,LNG
XRZVUFC6,Volvo VNL,2015,CNG
UU50VTL0,Tata Ultra,2018,CNG
MRO0X7FI,Volvo VNL,2014,Electric
8KQR5PGK,Volvo VNL,2018,CNG
YGML9N11,Freightliner M2,2013,LNG
6Y2HK4ZB,Tata Ultra,2021,Diesel
IP1N5W83,Ashok Leyland Dost,2023,LNG
0IGS94JX,Freightliner M2,2011,Electric
IRIFD9H7,Isuzu N-Series,2012,LNG
3GQZBUNF,Volvo VNL,2013,Electric
WHG95J4E,Tata Ultra,2020,LNG
NA3HIYTN,Tata Ultra,2021,Electric
WW7IO1TW,Ashok Leyland Dost,2010,Electric
2JPBPTL5,Tata Ultra,2019,Diesel
C8FGKC2P,Volvo VNL,2017,CNG
PAT4L4DX,Isuzu N-Series,2006,LNG
NZ0MCLRZ,Freightliner M2,2015,Electric
X0GV0HDP,Isuzu N-Series,2013,Electric
9OXTFKRE,Ashok Leyland Dost,2009,LNG
2T52UL7X,Tata Ultra,2005,Electric
2RYB5ALI,Volvo VNL,2023,CNG
U0OMWD76,Tata Ultra,2017,Diesel
LJIO090K,Tata Ultra,2008,CNG
YMLBGD4W,Volvo VNL,2024,LNG
3ZXEBDCR,Isuzu N-Series,2023,LNG
FFLVO79O,Tata Ultra,2012,CNG
O0121OWH,Volvo VNL,2025,LNG
T5Z9B1KG,Tata Ultra,2011,CNG
YOE4GUEF,Tata Ultra,2011,LNG
TQYO9MFY,Freightliner M2,2022,Electric
0HHT2ANW,Ashok Leyland Dost,2024,LNG
3PVC0LEP,Tata Ultra,2016,LNG
L8CHMTVW,Freightliner M2,2019,CNG
L0CRJOED,Isuzu N-Series,2008,CNG
CNI3AB5A,Freightliner M2,2018,Electric
EY3YI2H0,Freightliner M2,2012,Electric
C0RUBIK9,Freightliner M2,2013,CNG
YGOKTTZG,Freightliner M2,2010,LNG
6BT43SNJ,Freightliner M2,2022,Electric
AJFYWCVX,Volvo VNL,2011,LNG
LGCAXJ3D,Ashok Leyland Dost,2023,CNG
BB38VIDQ,Tata Ultra,2020,Diesel
CJBBA5IK,Isuzu N-Series,2024,Electric
IHTGNOJ2,Freightliner M2,2021,Electric
TA45JGFE,Ashok Leyland Dost,2007,CNG
9H8UCVA4,Volvo VNL,2016,Electric
NS9I8VB9,Isuzu N-Series,2010,LNG
9F8BRWKH,Freightliner M2,2015,CNG
PCY9COPM,Freightliner M2,2025,Diesel
NE8M4B8Y,Ashok Leyland Dost,2016,Diesel
DE2UYR9H,Ashok Leyland Dost,2013,LNG
P6MEMBY5,Ashok Leyland Dost,2025,LNG
IB73MUDF,Volvo VNL,2021,Electric
GI3SIQP7,Tata Ultra,2019,Diesel
GKDDQVX8,Volvo VNL,2017,Diesel
9OF9ZRSR,Ashok Leyland Dost,2009,Diesel
0AS3XQOB,Tata Ultra,2020,Diesel
3J5HNYYI,Freightliner M2,2025,LNG
D0KWQ59U,Isuzu N-Series,2025,Diesel
3KJEANEP,Freightliner M2,2016,CNG
7854RCDT,Ashok Leyland Dost,2008,Electric
AGF7OWJG,Isuzu N-Series,2025,CNG
C12EF7VS,Volvo VNL,2014,Diesel
UF8Z6RQG,Ashok Leyland Dost,2017,Diesel
B9T1372K,Isuzu N-Series,2013,Electric
XEPKU1V3,Ashok Leyland Dost,2005,LNG
QYFLVCDQ,Volvo VNL,2007,CNG
LGJFWANU,Ashok Leyland Dost,2016,CNG
OEBZ7FL3,Freightliner M2,2024,CNG
BYJ9865W,Ashok Leyland Dost,2017,CNG
YMT9XMVR,Ashok Leyland Dost,2020,CNG
GUSGTGPA,Isuzu N-Series,2008,Electric
JHIAGX38,Isuzu N-Series,2021,LNG
0L773CA4,Volvo VNL,2024,LNG
KS7BS00S,Tata Ultra,2024,Diesel
0Z6UDLSF,Ashok Leyland Dost,2012,Electric
OKTOXFCM,Volvo VNL,2009,CNG
5Q4ZP6NI,Freightliner M2,2008,Diesel
GUDJORDI,Freightliner M2,2011,CNG
OAA83LB2,Ashok Leyland Dost,2008,CNG
STLT2287,Ashok Leyland Dost,2008,LNG
AVZFOE0O,Freightliner M2,2007,Electric
AN1FYK61,Ashok Leyland Dost,2020,CNG
JMTL8WAZ,Tata Ultra,2012,Diesel
05IXKBQG,Ashok Leyland Dost,2010,Diesel
IFRSGB08,Volvo VNL,2006,LNG
4Y3YZM5L,Isuzu N-Series,2023,Diesel
Q6GMC74D,Ashok Leyland Dost,2016,Electric
H0XCQGZ7,Freightliner M2,2006,CNG
DXDFRPIO,Freightliner M2,2010,CNG
FBLNDCZT,Freightliner M2,2010,CNG
YFIECGZX,Ashok Leyland Dost,2010,CNG
T0B6KVGX,Ashok Leyland Dost,2021,Electric
LJAOI82W,Tata Ultra,2021,CNG
K1WFGDSV,Tata Ultra,2009,Diesel
15J91PFX,Isuzu N-Series,2025,LNG
1HVE26ZK,Volvo VNL,2005,Electric
VHDDCH9F,Freightliner M2,2014,CNG
RY2P1I1I,Volvo VNL,2013,LNG
LVIMJDWB,Ashok Leyland Dost,2007,Diesel
9C38SX6I,Tata Ultra,2014,Electric
1TLDNDE2,Isuzu N-Series,2018,LNG
TLBQOH8I,Volvo VNL,2011,CNG
YP2JKP3S,Freightliner M2,2019,CNG
JRTYGG0K,Tata Ultra,2021,CNG
HDKF1KP0,Tata Ultra,2019,CNG
J5JQ8ZNH,Freightliner M2,2018,Electric
E9RK3GVK,Ashok Leyland Dost,2005,Diesel
N11YL5G3,Isuzu N-Series,2023,LNG
MXYO1I74,Ashok Leyland Dost,2010,CNG
HG4GTMNB,Volvo VNL,2024,Diesel
V8XLWKYC,Tata Ultra,2016,Electric
RE4B3IGR,Isuzu N-Series,2025,CNG
KTP68GBW,Freightliner M2,2025,CNG
DVYOPOSL,Tata Ultra,2012,LNG
I43RZI78,Volvo VNL,2015,Electric
ODDYXFON,Tata Ultra,2012,Diesel
J8IQU38U,Freightliner M2,2017,Electric
V9PGEAR7,Volvo VNL,2019,LNG
2N999M7E,Tata Ultra,2025,Diesel
2K9K2KAZ,Freightliner M2,2021,LNG
5EGL3B69,Volvo VNL,2013,Diesel
U57F6IK1,Freightliner M2,2018,CNG
1UYX3WLO,Volvo VNL,2006,LNG
RQFC8DG2,Tata Ultra,2016,Electric
X2S28DYQ,Volvo VNL,2025,Diesel
YBWGQ372,Isuzu N-Series,2009,CNG
2W7ABYBK,Isuzu N-Series,2013,LNG
OMUHLE7D,Tata Ultra,2019,LNG
JGQJTLOS,Freightliner M2,2005,LNG
Q6IALCO4,Tata Ultra,2015,CNG
8PM81C6H,Isuzu N-Series,2008,Electric
21OOSNLZ,Isuzu N-Series,2020,Electric
DRY0NXAK,Freightliner M2,2019,LNG
ADDIT7D7,Freightliner M2,2009,LNG
IJ8I2A3P,Tata Ultra,2015,CNG
CNFQZACO,Freightliner M2,2012,Diesel
QPOCUB5U,Freightliner M2,2006,Electric
4SVAJ8O1,Freightliner M2,2018,CNG
TYO8K15T,Tata Ultra,2017,CNG
GUNICZTN,Tata Ultra,2024,LNG
RVCCY2DU,Volvo VNL,2023,Diesel
BGEM5ZBD,Freightliner M2,2018,CNG
PYFIV46J,Isuzu N-Series,2024,Diesel
VR2TUD9N,Tata Ultra,2013,Diesel
FXCAVYSG,Tata Ultra,2020,Electric
E1R66K8I,Isuzu N-Series,2007,Diesel
URE0VT8D,Ashok Leyland Dost,2009,Electric
C87FS5MI,Ashok Leyland Dost,2011,Diesel
BY360EWH,Freightliner M2,2024,Electric
XAH8SN36,Volvo VNL,2015,Diesel
SH0BVJCS,Tata Ultra,2005,Diesel
H48OWU1G,Isuzu N-Series,2020,LNG
9G9U2FXT,Isuzu N-Series,2017,Diesel
REO7SELZ,Volvo VNL,2017,LNG
CSJH9YQP,Volvo VNL,2011,LNG
IXXWBMOT,Tata Ultra,2007,LNG
4BQ927L4,Volvo VNL,2014,Diesel
4S2WF0CG,Volvo VNL,2017,Electric
PKVTM274,Volvo VNL,2014,Electric
48F00IVN,Freightliner M2,2006,Diesel
S9XEWT60,Freightliner M2,2021,Electric
UW4IH5EA,Freightliner M2,2019,Diesel
5MCE17R9,Freightliner M2,2020,Electric
8821CIBO,Volvo VNL,2008,LNG
7NFTVGG5,Ashok Leyland Dost,2005,Electric
UYMPQLAJ,Isuzu N-Series,2006,Diesel
PST6F6GU,Isuzu N-Series,2009,Electric
ULYNRI4C,Freightliner M2,2012,CNG
K2XORVRE,Ashok Leyland Dost,2010,Electric
BXAGHJOF,Ashok Leyland Dost,2006,Diesel
VK152UGC,Volvo VNL,2018,Diesel
JE8J2BQO,Freightliner M2,2010,CNG
HIP5Q1KM,Ashok Leyland Dost,2020,Diesel
7AA72GCQ,Freightliner M2,2024,Electric
BE38KR6E,Ashok Leyland Dost,2022,LNG
HBD5BP50,Ashok Leyland Dost,2010,Electric
OL5U9365,Isuzu N-Series,2007,CNG
88QFPEU4,Volvo VNL,2006,Diesel
71FK2PDI,Ashok Leyland Dost,2025,CNG
A50OU63T,Isuzu N-Series,2023,LNG
5E00IIQ6,Isuzu N-Series,2007,Electric
X2JLWC9T,Tata Ultra,2008,Electric
NEM50POO,Ashok Leyland Dost,2015,Electric
NH6KJF7O,Freightliner M2,2007,CNG
9CAAE8IF,Tata Ultra,2024,Diesel
K12ZSE61,Volvo VNL,2024,CNG
S5W8FFTT,Freightliner M2,2024,Electric
CYBWYW6E,Freightliner M2,2019,Diesel
S3X27IIZ,Volvo VNL,2012,CNG
TTGGFONV,Freightliner M2,2005,LNG
OZLDZ7DS,Isuzu N-Series,2006,LNG
TU9VJP5I,Freightliner M2,2018,CNG
ZY3DZW6F,Isuzu N-Series,2012,LNG
N4EFUYJW,Isuzu N-Series,2023,LNG
6DVKJQ07,Isuzu N-Series,2017,Electric
HC5AYO1W,Tata Ultra,2017,LNG
NC0L680O,Volvo VNL,2007,CNG
LMEOFJIS,Volvo VNL,2007,LNG
1ZTNUQ1A,Volvo VNL,2019,CNG
XCE9Y5R9,Volvo VNL,2010,Electric
5G9ENC3B,Ashok Leyland Dost,2019,Electric
R1SO39V0,Isuzu N-Series,2021,Diesel
JEQ6OHUB,Isuzu N-Series,2016,Diesel
8O6L3K3Z,Volvo VNL,2018,Electric
QWFMMNY8,Tata Ultra,2018,Electric
U5HMMP5A,Tata Ultra,2011,Electric
MY3NX7FZ,Ashok Leyland Dost,2015,CNG
3XPN5TTL,Volvo VNL,2019,LNG
UVWSTP8Y,Ashok Leyland Dost,2008,Electric
X4YHGW8Y,Freightliner M2,2020,LNG
VABT1OOG,Tata Ultra,2018,CNG
LDI6D0ZR,Ashok Leyland Dost,2022,Electric
BVSD6H54,Isuzu N-Series,2016,Electric
7EAKDLW5,Isuzu N-Series,2021,Diesel
AEBZ537Y,Isuzu N-Series,2024,Electric
183K4UXJ,Tata Ultra,2023,LNG
QKAUIX9B,Freightliner M2,2011,CNG
3WGDV7RS,Tata Ultra,2015,LNG
4U1HZO3B,Isuzu N-Series,2022,Diesel
H8MZHYZZ,Ashok Leyland Dost,2023,CNG
PHSXAULT,Volvo VNL,2023,CNG
UTRM5BOH,Ashok Leyland Dost,2007,LNG
KUGWW8CQ,Tata Ultra,2014,Electric
V8LUF3A2,Ashok Leyland Dost,2008,CNG
8PFHZ2IA,Freightliner M2,2012,Diesel
UEH2BRR6,Ashok Leyland Dost,2007,Electric
DB000UOV,Freightliner M2,2023,CNG
V6XG715X,Tata Ultra,2024,Diesel
8SGKUEQV,Volvo VNL,2017,LNG
921ZAJ1U,Tata Ultra,2023,Diesel
DIOBDY0M,Ashok Leyland Dost,2018,Diesel
7RT0XMPK,Volvo VNL,2005,Electric
3LRPVC9K,Tata Ultra,2007,Electric
JJ9CM509,Isuzu N-Series,2005,Diesel
LV06FN2G,Tata Ultra,2021,CNG
UMF525NQ,Tata Ultra,2019,Electric
PCOEHV5E,Freightliner M2,2018,Electric
J7C1YYX9,Volvo VNL,2019,Diesel
IIGLVNZD,Isuzu N-Series,2023,Electric
6YG3Z5I5,Ashok Leyland Dost,2013,Electric
PBM4L55N,Ashok Leyland Dost,2011,CNG
88J8FGBE,Freightliner M2,2012,Electric
TMGR9APJ,Freightliner M2,2016,CNG
PKGQ5FH9,Volvo VNL,2009,LNG
EFM6SVBO,Tata Ultra,2024,Diesel
BWC041D9,Isuzu N-Series,2023,Electric
NB10MF0Y,Volvo VNL,2010,CNG
JCGWUGQK,Tata Ultra,2005,Electric
Q8IGOZN3,Freightliner M2,2008,CNG
OLGTBAGD,Ashok Leyland Dost,2013,CNG
OVQ15GCP,Freightliner M2,2020,Electric
7QV6CRMF,Volvo VNL,2016,CNG
PKLDME9N,Ashok Leyland Dost,2018,Electric
TDYA03NO,Isuzu N-Series,2018,Electric
6WLF0841,Ashok Leyland Dost,2013,Diesel
3A9MYA9E,Volvo VNL,2010,Electric
ZP4T08H1,Ashok Leyland Dost,2009,Diesel
N3IWLPOC,Volvo VNL,2007,LNG
8YTO5X4K,Freightliner M2,2023,CNG
GXTI7D8V,Freightliner M2,2017,CNG
7JDG04AK,Volvo VNL,2005,Electric
BB5453FY,Ashok Leyland Dost,2010,Electric
GO59KPIJ,Isuzu N-Series,2006,Electric
GXJJWK8Z,Freightliner M2,2008,CNG
6YSLKK4I,Ashok Leyland Dost,2014,CNG
Y9YY0MGJ,Volvo VNL,2005,Electric
4P4B7QVY,Tata Ultra,2019,CNG
MJ37H1LJ,Ashok Leyland Dost,2009,LNG
WB7380KR,Freightliner M2,2007,Diesel
CEQAL6GK,Volvo VNL,2018,LNG
