vin,model,mfg_year,fuel_type
G8MQEEGQ,Freightliner M2,2014,Electric
VQ6NCBBH,Ashok Leyland Dost,2022,LNG
J81EO6UA,Freightliner M2,2009,Diesel
4ICB5D8R,Tata Ultra,2015,Electric
HU8VLOGQ,Freightliner M2,2015,CNG
QX5U4DU7,Freightliner M2,2008,CNG
ZOJ8B1DO,Tata Ultra,2007,Electric
OZ9AXRGV,Tata Ultra,2007,Electric
PNO9VFYU,Freightliner M2,2018,CNG
T9WGYDBJ,Tata Ultra,2019,Electric
2XQ741JJ,Tata Ultra,2010,LNG
RQDAFXRR,Volvo VNL,2015,CNG
9YX9SNJ0,Isuzu N-Series,2014,Electric
4VHDVQM7,Volvo VNL,2021,LNG
7AVBT5E6,Freightliner M2,2011,CNG
Q6GZINPM,Ashok Leyland Dost,2015,LNG
J7T8FXCU,Volvo VNL,2008,Diesel
SL5D69BU,Tata Ultra,2017,LNG
DUYV2XZF,Ashok Leyland Dost,2021,CNG
YHO0EKYA,Volvo VNL,2005,LNG
NBWNR79J,Freightliner M2,2013,Diesel
DL796Q2Q,Isuzu N-Series,2011,Diesel
KH64PMGP,Volvo VNL,2009,Diesel
HY7PG6UI,Tata Ultra,2006,CNG
VLQ4HYI1,Freightliner M2,2006,Diesel
67PW0YFS,Isuzu N-Series,2021,LNG
E437YB3P,Freightliner M2,2021,LNG
QISILV5S,Isuzu N-Series,2006,Electric
JDH5RTCR,Volvo VNL,2022,Diesel
5EEP8LY0,Isuzu N-Series,2006,Electric
UW5U5YC8,Tata Ultra,2022,Diesel
EORUXK5H,Freightliner M2,2018,Diesel
X6RSBOYY,Tata Ultra,2025,Electric
0R32ZQLQ,Freightliner M2,2016,Diesel
T5NYVXWO,Volvo VNL,2016,LNG
7UYB9SI9,Isuzu N-Series,2015,Diesel
54T3LMJD,Isuzu N-Series,2017,Electric
CEHEA2JR,Ashok Leyland Dost,2015,CNG
0HA46G0S,Freightliner M2,2009,Diesel
6G1HXH7V,Tata Ultra,2012,Electric
ZS6KG36K,Ashok Leyland Dost,2007,Diesel
6I6AMEJI,Freightliner M2,2022,LNG
R4W6B0H8,Volvo VNL,2013,CNG
PZO7K2VQ,Isuzu N-Series,2005,Diesel
451J2ALW,Isuzu N-Series,2021,Electric
FUXRCEKA,Ashok Leyland Dost,2022,Electric
XOKKG0ZR,Isuzu N-Series,2015,Electric
P4DY7TNM,Isuzu N-Series,2018,LNG
CKX0FWW9,Ashok Leyland Dost,2023,Diesel
NT0IRDQ6,Ashok Leyland Dost,2019,Diesel
GTS1XA1G,Ashok Leyland Dost,2022,LNG
YV5L0Y2W,Ashok Leyland Dost,2020,Diesel
KED76GQY,Tata Ultra,2024,Diesel
D51FC3Y9,Freightliner M2,2007,LNG
762ICOXG,Tata Ultra,2018,CNG
GFXW2I7U,Volvo VNL,2024,Electric
WWUXM43L,Volvo VNL,2012,Electric
5MB1NDFP,Ashok Leyland Dost,2022,CNG
AHVRC694,Freightliner M2,2016,LNG
BN7MGEOQ,Ashok Leyland Dost,2012,CNG
4YYCH7B2,Isuzu N-Series,2022,CNG
O8829XT1,Tata Ultra,2010,Electric
SBAS991U,Tata Ultra,2011,LNG
6K45YYFN,Ashok Leyland Dost,2018,CNG
ZWEIS694,Isuzu N-Series,2023,Diesel
MPX9EKQ4,Volvo VNL,2007,LNG
V0SSDXRR,Tata Ultra,2023,Electric
NNM3EHF4,Freightliner M2,2023,Diesel
44AE4FJG,Ashok Leyland Dost,2009,CNG
GQWZEL9S,Isuzu N-Series,2014,Electric
KAHWGQ32,Freightliner M2,2021,LNG
XIHBFA9I,Volvo VNL,2006,LNG
RDKXCUXK,Freightliner M2,2020,CNG
2GZYVSPK,Volvo VNL,2015,LNG
NJUQTEO6,Volvo VNL,2010,LNG
V6FG8YG9,Ashok Leyland Dost,2023,Electric
3KYE4NTV,Ashok Leyland Dost,2009,LNG
OX5SP62X,Volvo VNL,2018,CNG
HI4OI3KF,Tata Ultra,2010,Diesel
F0YDWHUA,Isuzu N-Series,2009,Diesel
EPARR713,Ashok Leyland Dost,2011,LNG
NIPEIPUG,Ashok Leyland Dost,2025,Electric
OAR60LB0,Isuzu N-Series,2009,CNG
NL4OPGZK,Isuzu N-Series,2006,Diesel
CHR6MHHH,Tata Ultra,2014,CNG
CT434ONA,Ashok Leyland Dost,2023,Electric
ZBNBNTAH,Freightliner M2,2022,Diesel
0DKPGG3J,Isuzu N-Series,2013,Diesel
6DI7ZWIY,Volvo VNL,2010,Diesel
0CUR8DF2,Tata Ultra,2021,LNG
BDN6P94M,Isuzu N-Series,2016,CNG
KGSLC9DT,Tata Ultra,2009,LNG
DZEEKGX0,Ashok Leyland Dost,2008,LNG
9S762938,Freightliner M2,2007,Diesel
VCWPT4NU,Tata Ultra,2020,CNG
XQU4QK5J,Volvo VNL,2024,LNG
9I18MPIY,Freightliner M2,2018,Diesel
9GLFXPCR,Volvo VNL,2005,Diesel
8G38EVSE,Isuzu N-Series,2010,CNG
ANRTO9N9,Ashok Leyland Dost,2005,CNG
CDEQ5N92,Freightliner M2,2010,CNG
QISOP8QS,Tata Ultra,2022,CNG
CTFRPFY5,Ashok Leyland Dost,2015,LNG
9XYJPGCC,Freightliner M2,2012,Diesel
A3LEWYO5,Freightliner M2,2007,Diesel
HIL2CSW7,Freightliner M2,2015,Diesel
OFQWCG09,Ashok Leyland Dost,2006,Electric
5IAFDIKA,Tata Ultra,2005,CNG
PYWGC2CP,Volvo VNL,2021,Diesel
HIZHN0FM,Tata Ultra,2015,Diesel
DIQZW7HA,Isuzu N-Series,2007,Electric
XNET10OG,Volvo VNL,2023,Diesel
7UHYJQUB,Tata Ultra,2014,Diesel
2HAX9K2L,Ashok Leyland Dost,2017,LNG
GN4UG1SZ,Tata Ultra,2021,CNG
33MZS9ME,Tata Ultra,2017,LNG
VHF7Y6VD,Tata Ultra,2022,Diesel
MPH8KHAB,Isuzu N-Series,2022,Electric
3TWCZRNN,Isuzu N-Series,2017,CNG
5C0LYYNP,Volvo VNL,2023,Diesel
1NGGQ16L,Ashok Leyland Dost,2006,Diesel
WR72147H,Isuzu N-Series,2025,Electric
H9FTC17I,Tata Ultra,2008,Electric
3250RQH1,Freightliner M2,2024,Diesel
VO631K9S,Isuzu N-Series,2018,Diesel
MNNI63OO,Volvo VNL,2024,LNG
GPDTQG7V,Isuzu N-Series,2012,LNG
250XFDQ4,Ashok Leyland Dost,2020,Electric
KVILJHKE,Freightliner M2,2005,Diesel
ROIJ9T76,Isuzu N-Series,2022,Electric
93PVXYDD,Isuzu N-Series,2012,LNG
LVO0KLOF,Isuzu N-Series,2021,Diesel
WY8LZU8H,Volvo VNL,2018,CNG
TQQY8WQR,Isuzu N-Series,2008,LNG
4RS7JRB5,Ashok Leyland Dost,2016,Electric
2QYCD1XK,Freightliner M2,2005,Electric
SXRT8VDL,Tata Ultra,2018,Diesel
MS130RYG,Ashok Leyland Dost,2013,LNG
KH48TD8S,Volvo VNL,2024,LNG
FMZM423Z,Volvo VNL,2013,Electric
MC1X8E5J,Ashok Leyland Dost,2018,LNG
N3LTIFHN,Tata Ultra,2023,LNG
FMR75NV0,Ashok Leyland Dost,2012,Electric
ZJXGVLIG,Freightliner M2,2019,LNG
QEQMJ8Q9,Ashok Leyland Dost,2020,CNG
RBF86ES6,Volvo VNL,2019,Diesel
VWHTQI2U,Tata Ultra,2014,LNG
2ILVDKG8,Tata Ultra,2014,CNG
0PK012RF,Tata Ultra,2007,Electric
HEHS9FHO,Freightliner M2,2016,Electric
LO4D2YKW,Ashok Leyland Dost,2013,LNG
1JNE27MB,Volvo VNL,2019,Diesel
1TEU6YLA,Volvo VNL,2018,LNG
X5ZMYU2L,Freightliner M2,2005,Diesel
IDFUSAXX,Tata Ultra,2016,Electric
DHS7SQ4G,Tata Ultra,2022,LNG
GRPOLLB5,Tata Ultra,2006,LNG
UF5QHFHI,Isuzu N-Series,2012,Diesel
7O0ZY8F5,Tata Ultra,2007,LNG
IL12C0YO,Ashok Leyland Dost,2021,LNG
JAKJDASO,Freightliner M2,2005,Diesel
U29JO032,Freightliner M2,2022,Electric
L373TDAM,Ashok Leyland Dost,2024,Electric
LERANL1T,Isuzu N-Series,2019,CNG
QDR963L0,Ashok Leyland Dost,2020,Electric
07D183UO,Ashok Leyland Dost,2024,Electric
H5WODEUM,Ashok Leyland Dost,2021,Electric
ASVB33YC,Freightliner M2,2023,LNG
MQNNLPIU,Tata Ultra,2010,Electric
5LQN4J4L,Tata Ultra,2016,Electric
L3QAUGXN,Ashok Leyland Dost,2023,LNG
OAZYA43P,Isuzu N-Series,2008,CNG
XG4HG7SX,Volvo VNL,2007,Electric
RTMUDS4N,Freightliner M2,2016,CNG
9E2P7UZK,Volvo VNL,2012,Electric
Z07A9632,Ashok Leyland Dost,2021,CNG
E7W7X5RE,Isuzu N-Series,2016,CNG
IJWOF3JF,Volvo VNL,2021,Electric
0D3A6L5I,Tata Ultra,2024,LNG
I9YRPY6U,Ashok Leyland Dost,2015,Electric
DCQKH2AV,Tata Ultra,2005,Diesel
M86QQW7G,Freightliner M2,2023,CNG
WM290K8V,Tata Ultra,2018,CNG
B23CYOEN,Freightliner M2,2010,LNG
3ZVTZARC,Volvo VNL,2014,CNG
WOKPZ8S1,Tata Ultra,2009,LNG
R9Y83L1Z,Freightliner M2,2025,LNG
GTH89TAS,Freightliner M2,2014,LNG
AVK6BTD0,Freightliner M2,2007,Diesel
U6KO8TNZ,Ashok Leyland Dost,2023,LNG
OJ45ONSQ,Tata Ultra,2013,LNG
2NG4NZQ4,Volvo VNL,2021,Diesel
3IKJTJNT,Volvo VNL,2011,LNG
Q64F6VD5,Isuzu N-Series,2013,CNG
HZZQWQ7Y,Volvo VNL,2017,CNG
TXDDPH4T,Tata Ultra,2014,Diesel
96WY40BL,Tata Ultra,2014,CNG
QICUNG9P,Freightliner M2,2009,CNG
Z9Q12REN,Ashok Leyland Dost,2011,LNG
G0LP8M01,Volvo VNL,2011,Diesel
H45NGTVH,Tata Ultra,2015,LNG
M18A2OO8,Volvo VNL,2022,Electric
EQT9HYVF,Isuzu N-Series,2017,LNG
X6FWRS2L,Ashok Leyland Dost,2020,Electric
48W5IY7F,Volvo VNL,2021,CNG
85ETVIQL,Volvo VNL,2022,LNG
3V70ROGP,Ashok Leyland Dost,2013,Electric
VOL2RDJC,Freightliner M2,2005,CNG
3X1YICK5,Ashok Leyland Dost,2017,LNG
EA90MZG6,Tata Ultra,2011,LNG
KZSF37LW,Tata Ultra,2025,Diesel
QO8WZN99,Volvo VNL,2021,Electric
M4YW0ZXT,Ashok Leyland Dost,2014,Diesel
2WSBMW83,Volvo VNL,2006,Diesel
0LYDTBRC,Tata Ultra,2011,Diesel
RF5JSO37,Isuzu N-Series,2005,LNG
YXNRRU5U,Tata Ultra,2019,Diesel
055EUN0B,Freightliner M2,2020,CNG
2SD60BFR,Isuzu N-Series,2021,CNG
F4M51UHY,Ashok Leyland Dost,2010,CNG
O6OLSSQR,Ashok Leyland Dost,2014,LNG
LEE6CZ5G,Freightliner M2,2006,LNG
5GWT94LV,Isuzu N-Series,2016,Diesel
ZESXZPKV,Tata Ultra,2010,Diesel
WCNAIHP1,Tata Ultra,2011,Electric
WPPXP3TG,Freightliner M2,2008,Diesel
WY1C5WEL,Tata Ultra,2016,Electric
0RD0Y0A1,Isuzu N-Series,2024,Diesel
0VETLI8X,Freightliner M2,2025,LNG
FKJB49J7,Ashok Leyland Dost,2018,LNG
UU2WF242,Volvo VNL,2008,Diesel
08OUI8LN,Volvo VNL,2010,LNG
839ABC3E,Freightliner M2,2007,Diesel
KGY5YMQH,Volvo VNL,2009,Diesel
3UVD830I,Isuzu N-Series,2019,CNG
API8B910,Tata Ultra,2012,LNG
HWJ4LCK9,Volvo VNL,2005,Diesel
J5LM9MZF,Freightliner M2,2016,CNG
117GF1HT,Isuzu N-Series,2025,Electric
J9V3TF0D,Freightliner M2,2021,Electric
872Q3YLB,Volvo VNL,2019,Electric
ROLKTT5J,Isuzu N-Series,2021,LNG
7SHCL72T,Tata Ultra,2017,LNG
CWQF54VA,Isuzu N-Series,2013,Diesel
QUCM82PG,Ashok Leyland Dost,2011,Diesel
YW650889,Tata Ultra,2009,Electric
TC2WGC3F,Ashok Leyland Dost,2014,Electric
ZT0I2AEK,Tata Ultra,2025,Electric
0HANMD94,Isuzu N-Series,2013,Diesel
IIUHCDN5,Isuzu N-Series,2011,CNG
CG87SQIV,Tata Ultra,2006,Electric
HOUJ80X5,Volvo VNL,2005,CNG
61JC5BVH,Freightliner M2,2009,Diesel
969BUGRD,Ashok Leyland Dost,2020,CNG
9FSB32XD,Freightliner M2,2020,Electric
94USYOSK,Freightliner M2,2009,Electric
2AZASGQG,Volvo VNL,2024,CNG
9WGZ463H,Volvo VNL,2017,Electric
3OJTQITC,Freightliner M2,2014,CNG
RKB4CDXT,Ashok Leyland Dost,2023,CNG
IK7OFQ73,Volvo VNL,2014,Electric
JV3OEZC7,Tata Ultra,2010,Diesel
N2UX7NOE,Ashok Leyland Dost,2025,CNG
O5RO83GG,Freightliner M2,2009,Diesel
R6POQKOJ,Isuzu N-Series,2012,LNG
QSGHJNRQ,Isuzu N-Series,2008,CNG
ZU3WM7S3,Ashok Leyland Dost,2018,Diesel
3RY79Q6N,Volvo VNL,2024,Electric
EGTP43EB,Tata Ultra,2021,LNG
SGUISA4X,Tata Ultra,2025,Diesel
OCJBREF8,Isuzu N-Series,2014,Electric
4KM94LF2,Ashok Leyland Dost,2009,Electric
Z6BFJ21D,Volvo VNL,2010,Diesel
4AVKPL8B,Tata Ultra,2025,LNG
ZSG01G6L,Volvo VNL,2016,LNG
4XQ4J63J,Freightliner M2,2005,Electric
ERT8KI6X,Isuzu N-Series,2010,CNG
PND3TSK7,Freightliner M2,2023,Electric
5GXJ7I4O,Isuzu N-Series,2020,LNG
DCYAFMWG,Freightliner M2,2020,LNG
NY3IV9AW,Freightliner M2,2013,LNG
4Z2USI9F,Freightliner M2,2015,Diesel
FFVIL6FG,Tata Ultra,2025,Diesel
PXTQDCYQ,Freightliner M2,2015,LNG
CL5EX6QD,Ashok Leyland Dost,2022,LNG
LF4WQ9AQ,Isuzu N-Series,2012,Electric
378F4KA4,Volvo VNL,2023,Diesel
XTBVWRM3,Tata Ultra,2025,Electric
ZRFOO41W,Freightliner M2,2013,LNG
C4XCJ0VY,Ashok Leyland Dost,2016,CNG
PUYXCUVW,Tata Ultra,2023,Diesel
YXJG5ESV,Ashok Leyland Dost,2007,Electric
A5A4IZTK,Isuzu N-Series,2006,Diesel
VEYSZJDJ,Freightliner M2,2010,LNG
VM3XMOT8,Volvo VNL,2019,CNG
9NSYVW08,Volvo VNL,2007,Diesel
IDH62IZO,Isuzu N-Series,2007,Electric
J8WPLE20,Volvo VNL,2012,LNG
0OGYBASX,Volvo VNL,2011,Electric
JJ7UHBOI,Volvo VNL,2006,CNG
9P151K6J,Isuzu N-Series,2020,Diesel
F7SILU83,Tata Ultra,2020,CNG
1PHSFBIA,Volvo VNL,2017,LNG
SWYY6VON,Isuzu N-Series,2019,LNG
QFSGZCEV,Isuzu N-Series,2007,LNG
OGFDL6NI,Isuzu N-Series,2006,CNG
H7KVJGI6,Ashok Leyland Dost,2007,Electric
GSIKJSTP,Tata Ultra,2018,Diesel
Z8S7OPCZ,Isuzu N-Series,2005,LNG
5E5NMQ5E,Tata Ultra,2005,CNG
4HGAP1TI,Volvo VNL,2023,CNG
5W5O13MA,Freightliner M2,2017,Electric
L7LIGR87,Ashok Leyland Dost,2022,CNG
BKSFWMFW,Ashok Leyland Dost,2022,Electric
ISUOC0II,Volvo VNL,2021,Electric
Q5UXKRWG,Tata Ultra,2008,Diesel
ZU3XG1DH,Ashok Leyland Dost,2019,Diesel
JQHVFCZD,Tata Ultra,2013,CNG
EAA8W85S,Ashok Leyland Dost,2012,Diesel
H7MVOQJD,Freightliner M2,2017,CNG
4ZXCJ03J,Ashok Leyland Dost,2010,CNG
WZW0HSSS,Ashok Leyland Dost,2025,Electric
P2BU3G2S,Volvo VNL,2020,LNG
AOG9IVAE,Ashok Leyland Dost,2005,CNG
M1MVWJVQ,Freightliner M2,2005,Electric
UGCGXQVL,Ashok Leyland Dost,2012,LNG
VUQDT2MK,Isuzu N-Series,2010,Electric
GPUCP0Y0,Volvo VNL,2008,Diesel
SYZODYYR,Tata Ultra,2015,Diesel
3L0JZNCG,Freightliner M2,2010,CNG
J4UZNGWO,Volvo VNL,2008,Electric
S0H549AN,Tata Ultra,2016,Electric
CH4HRTFY,Isuzu N-Series,2011,LNG
AGL7U0R5,Volvo VNL,2020,Electric
XI7GIUYB,Freightliner M2,2020,CNG
57XHHIPB,Volvo VNL,2020,LNG
N378W9WZ,Volvo VNL,2019,LNG
2J5EPAZI,Tata Ultra,2020,LNG
Y5XCH2UV,Volvo VNL,2008,Diesel
EI7Q813T,Volvo VNL,2011,Electric
9GZ32AVG,Volvo VNL,2016,LNG
HTKXOWFP,Ashok Leyland Dost,2018,LNG
AZGAZPPX,Volvo VNL,2007,Diesel
031KRSRJ,Volvo VNL,2010,Electric
LC2ATJWT,Freightliner M2,2017,LNG
M3AKHTYR,Isuzu N-Series,2016,CNG
HKNS8HK8,Volvo VNL,2007,LNG
5LLK47C1,Ashok Leyland Dost,2013,LNG
PQF5XQ3G,Isuzu N-Series,2017,LNG
6TCP8R6I,Volvo VNL,2025,LNG
VFS93HPQ,Isuzu N-Series,2010,CNG
188L2PWY,Ashok Leyland Dost,2010,Diesel
RAYT741B,Isuzu N-Series,2011,CNG
AU0CD8YD,Tata Ultra,2011,Diesel
I5GW6CRF,Freightliner M2,2005,Diesel
31Y81LZG,Ashok Leyland Dost,2024,CNG
Q1PSKUCE,Isuzu N-Series,2008,Diesel
D6831J9G,Isuzu N-Series,2008,Electric
SHNORQP8,Volvo VNL,2016,LNG
1C7BHOGH,Volvo VNL,2019,CNG
E41ID0XN,Tata Ultra,2019,LNG
19RGDCZE,Isuzu N-Series,2006,CNG
QJWDA22U,Isuzu N-Series,2005,Electric
C9UFIR83,Ashok Leyland Dost,2020,LNG
3NR7IWCK,Ashok Leyland Dost,2025,LNG
VK4ASX5T,Tata Ultra,2023,Electric
UJ2DORK5,Isuzu N-Series,2011,LNG
RPBB627E,Ashok Leyland Dost,2011,CNG
NKG9U426,Freightliner M2,2024,CNG
XG92RMUE,Ashok Leyland Dost,2010,Diesel
UBRGRBEZ,Tata Ultra,2025,Electric
8BJIQ7EP,Isuzu N-Series,2007,Electric
OZ2P9Q6G,Freightliner M2,2019,Electric
G06A3IKC,Isuzu N-Series,2013,LNG
70WC0TII,Freightliner M2,2023,Electric
DTUXV3BS,Volvo VNL,2019,LNG
XSWBNU6L,Volvo VNL,2006,LNG
LL77Y53M,Freightliner M2,2021,Electric
YPC82PTF,Freightliner M2,2020,Electric
3NLS4VWP,Isuzu N-Series,2024,CNG
42F4VOC5,Tata Ultra,2009,LNG
SP72Z1CF,Tata Ultra,2007,CNG
ICYEAZKL,Volvo VNL,2012,LNG
Z9FYOF8I,Volvo VNL,2025,CNG
VRUIVT6I,Isuzu N-Series,2008,Electric
SJ1VEJCI,Freightliner M2,2019,Diesel
VMLW896M,Ashok Leyland Dost,2016,LNG
A0ZM7CT5,Volvo VNL,2020,Diesel
7IJJSP6F,Freightliner M2,2020,LNG
DYI0IMFR,Freightliner M2,2023,Electric
WM6EIMV8,Ashok Leyland Dost,2005,LNG
QLTCX7FG,Isuzu N-Series,2020,CNG
9UG6IQ1P,Volvo VNL,2018,CNG
VXPZ2V9F,Volvo VNL,2018,Diesel
M4DBDCZC,Volvo VNL,2016,Electric
U6X0L39X,Volvo VNL,2017,Diesel
EXGUWNB4,Ashok Leyland Dost,2020,LNG
Z6UNP8AK,Volvo VNL,2017,Diesel
FKSUFGIJ,Tata Ultra,2010,Diesel
ALWBAQOQ,Ashok Leyland Dost,2014,CNG
TH68NIVD,Ashok Leyland Dost,2005,Diesel
VQFKWP1K,Volvo VNL,2013,Diesel
8E3J8QBS,Isuzu N-Series,2021,Electric
2C5HJ94F,Freightliner M2,2018,LNG
XV0R7NY1,Freightliner M2,2022,Electric
1O9WHAQ8,Isuzu N-Series,2010,Diesel
5SG758VT,Volvo VNL,2020,Electric
2Q0A9ECW,Freightliner M2,2015,CNG
N07YWDIG,Volvo VNL,2024,CNG
SQ0LJGSQ,Volvo VNL,2015,Electric
WISX8Z5S,Freightliner M2,2023,Diesel
ANIRDDZB,Volvo VNL,2015,Diesel
GHSCWLIE,Ashok Leyland Dost,2009,CNG
G14PSZMS,Volvo VNL,2020,Electric
Q1PW0KWZ,Freightliner M2,2014,CNG
YJC401GJ,Isuzu N-Series,2005,Electric
GZWCOA74,Volvo VNL,2020,Diesel
CJJ9C7V9,Tata Ultra,2022,LNG
FFDNPAJ0,Volvo VNL,2023,Electric
O6G7TKWM,Isuzu N-Series,2012,LNG
FFR39HVT,Isuzu N-Series,2021,LNG
E5YUUF64,Volvo VNL,2010,Diesel
WI71FL3J,Tata Ultra,2015,Electric
VFHDRVII,Tata Ultra,2007,CNG
8KYUBQNC,Isuzu N-Series,2010,Diesel
4XMPAJQP,Freightliner M2,2013,Electric
16M9CS6V,Ashok Leyland Dost,2005,LNG
T8O4FPRS,Tata Ultra,2009,Electric
135X4Y9V,Tata Ultra,2016,LNG
JGV1FOOA,Tata Ultra,2013,CNG
IISOO29N,Volvo VNL,2019,Diesel
YZ190PTD,Volvo VNL,2020,CNG
IYU6J2QL,Freightliner M2,2010,Electric
40K060EE,Freightliner M2,2007,LNG
C76TJLDA,Volvo VNL,2020,Diesel
BYE479FC,Isuzu N-Series,2015,LNG
OLJ4JIS9,Ashok Leyland Dost,2019,CNG
FSAZGOVW,Tata Ultra,2022,Diesel
3EMUAVNA,Tata Ultra,2023,LNG
19V2CKZ5,Ashok Leyland Dost,2023,LNG
P39DTW9E,Isuzu N-Series,2020,CNG
QYMMLGCW,Ashok Leyland Dost,2006,Electric
SEDYRZSU,Ashok Leyland Dost,2022,Diesel
8XN0NJ61,Tata Ultra,2011,Electric
JFIEXHF4,Volvo VNL,2019,CNG
6KIQPARM,Isuzu N-Series,2017,LNG
42J6WQRX,Freightliner M2,2009,LNG
8JZOP9J9,Ashok Leyland Dost,2009,Electric
VHPLZU8D,Isuzu N-Series,2024,Electric
GS8QCPWS,Freightliner M2,2024,CNG
3K48LUEN,Freightliner M2,2012,Diesel
6APS7PGZ,Isuzu N-Series,2024,Electric
3T25ZJ2Q,Isuzu N-Series,2018,LNG
TNNVZPV7,Tata Ultra,2024,Diesel
IURP0X7H,Tata Ultra,2008,Diesel
S9XDBWCS,Volvo VNL,2005,CNG
ZCGNR475,Freightliner M2,2008,Diesel
33UJNQTQ,Volvo VNL,2012,CNG
UL3ZUXY9,Isuzu N-Series,2022,Diesel
QCQQ7HHU,Volvo VNL,2007,CNG
H4R7QG1Q,Ashok Leyland Dost,2011,Electric
FJ886JMY,Freightliner M2,2008,Electric
P2B0UQFJ,Volvo VNL,2011,Diesel
8RMTFRC1,Freightliner M2,2007,CNG
TP07SXSW,Ashok Leyland Dost,2019,CNG
D4ZBBIDM,Ashok Leyland Dost,2012,LNG
FIZ9PFLX,Ashok Leyland Dost,2020,Electric
T6K5AAB2,Isuzu N-Series,2014,CNG
D7C3DCOQ,Isuzu N-Series,2010,CNG
D6ZM6FCH,Isuzu N-Series,2015,LNG
OQ7WNHL4,Tata Ultra,2015,LNG
MX5J0PPD,Volvo VNL,2012,CNG
YV5RPPHB,Tata Ultra,2018,LNG
D91IORQ1,Freightliner M2,2014,Diesel
XUY3BPKD,Tata Ultra,2010,Diesel
NTUTOZW7,Ashok Leyland Dost,2023,Diesel
PX4A30ZG,Isuzu N-Series,2013,Electric
DOFDRQB4,Ashok Leyland Dost,2021,CNG
5VKKNS9B,Tata Ultra,2015,CNG
PYJ0EMEJ,Ashok Leyland Dost,2017,Diesel
BPJ5Z1LZ,Volvo VNL,2017,Diesel
940XNZU7,Isuzu N-Series,2010,LNG
O0OEZMK8,Volvo VNL,2025,LNG
CKFQPSIN,Isuzu N-Series,2007,Electric
KESBF0FX,Isuzu N-Series,2010,Electric
N43G2XDS,Freightliner M2,2006,LNG
LG9ZDONB,Volvo VNL,2011,CNG
EOZECWGK,Freightliner M2,2012,Electric
8JG1ZK3O,Tata Ultra,2012,LNG
XB358XXX,Volvo VNL,2015,LNG
BYWQXPU7,Ashok Leyland Dost,2013,CNG
1WH5I6QQ,Volvo VNL,2018,Electric
TOLEW5PX,Volvo VNL,2007,Electric
G1Y0Q527,Volvo VNL,2006,Diesel
KKUD7CVK,Isuzu N-Series,2019,CNG
9M3M6QJV,Freightliner M2,2023,Diesel
IFJ2254M,Tata Ultra,2023,Diesel
G3SLGU62,Tata Ultra,2020,Diesel
7GA21N9E,Freightliner M2,2025,Electric
D3GAYCHN,Freightliner M2,2007,CNG
D1Q36Z4H,Volvo VNL,2011,LNG
UCIQXC8H,Ashok Leyland Dost,2016,Diesel
4T8YSAJE,Isuzu N-Series,2006,Diesel
2H5TGNSM,Ashok Leyland Dost,2017,Electric
URVT60VZ,Freightliner M2,2011,Electric
9V5KP5I2,Ashok Leyland Dost,2022,Diesel
L3CSEKMF,Isuzu N-Series,2007,LNG
Q4U8PTLS,Freightliner M2,2021,Diesel
OVPQCL4Q,Isuzu N-Series,2007,Diesel
RS5RBS0W,Freightliner M2,2020,CNG
K6U3RJ0W,Isuzu N-Series,2010,Diesel
9J4VU210,Freightliner M2,2019,Electric
51AB2RP9,Freightliner M2,2022,Diesel
N8Y5EZYM,Volvo VNL,2023,Electric
1TBHX2MH,Isuzu N-Series,2022,Diesel
MTGIYTGM,Tata Ultra,2015,LNG
JQUBPOVZ,Isuzu N-Series,2010,Electric
JGCMRYDG,Volvo VNL,2021,Diesel
7I30PATE,Volvo VNL,2022,LNG
F912T1WO,Freightliner M2,2016,Electric
QMYFC0BM,Volvo VNL,2018,LNG
ASU4V6UY,Volvo VNL,2020,CNG
SF3IDZBV,Isuzu N-Series,2007,CNG
J5LBWLLW,Isuzu N-Series,2007,Electric
RKT4A9BV,Freightliner M2,2021,Electric
1IDYLMEK,Freightliner M2,2020,Electric
IME67CJV,Volvo VNL,2016,CNG
1GZ9X7GS,Tata Ultra,2019,Diesel
IJOQP6KX,Tata Ultra,2010,Electric
5S8V1V9C,Volvo VNL,2015,Diesel
UNLWKZ4B,Isuzu N-Series,2020,Electric
5AUIL0R4,Tata Ultra,2012,Diesel
OKPN3V6A,Freightliner M2,2020,CNG
M3104QMS,Freightliner M2,2014,Electric
VQ3Q475B,Tata Ultra,2008,Diesel
22BJQAQ3,Freightliner M2,2011,Diesel
WFTUXX8O,Isuzu N-Series,2023,LNG
5IP57EAG,Freightliner M2,2020,Diesel
DQV53Z0J,Volvo VNL,2012,Electric
LDYX1526,Tata Ultra,2010,Diesel
4GYWN980,Volvo VNL,2008,CNG
MQDRX76I,Tata Ultra,2008,Electric
O7ZQNJPD,Isuzu N-Series,2019,Diesel
YHCK5CFU,Isuzu N-Series,2019,Electric
81D1LML8,Tata Ultra,2024,LNG
HOZW3G6Y,Isuzu N-Series,2019,LNG
9U4QLCV6,Freightliner M2,2014,Electric
HWXJQ4PX,Tata Ultra,2023,Diesel
8ZD6AMVG,Volvo VNL,2013,CNG
WGIM6C7E,Isuzu N-Series,2011,Electric
JPL7JHYV,Isuzu N-Series,2017,Electric
XYV448GZ,Volvo VNL,2009,Diesel
LG9ZATZZ,Isuzu N-Series,2013,Electric
R9T2GAJP,Volvo VNL,2010,Diesel
R5CP3QUN,Volvo VNL,2013,CNG
AD5S6WEN,Isuzu N-Series,2013,Diesel
